,NAME,file_n,total wc,的,是,不,了,在,有,這,為,地,也,得,就,那,以,著,之,可,于麼,而,然,没,於,還,只,無,又,如,但,其,此,與,把,全,被,卻,殆,似,難認無過失,難認有理由,尚難謂為於法無違,非無理由,非有理由,尚非無疑,尚非不可能,可徵,徵諸,洵堪,迭於,係經,係指,洵屬,伊,渠,致,爰,遽認,矧,略以,按,第按,是,茲,揆諸,皆無該條適用,即,無庸,縱,上開,足資,可稽,堪以認定,業據,云云,等語,之,次查,復查,再查,系爭,固非無見,旋,惟查,均係
24,test data,455.0,332.0,1.0,,5.0,,1.0,5.0,,2.0,,,3.0,1.0,,3.0,,22.0,1.0,,4.0,1.0,,2.0,,,3.0,1.0,1.0,,5.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,22.0,,,,,,,,
25,test data,456.0,369.0,1.0,2.0,5.0,,1.0,6.0,,3.0,9.0,,5.0,1.0,,4.0,,26.0,1.0,,2.0,1.0,,3.0,,,5.0,,3.0,,4.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,26.0,,,,,,,,
26,test data,457.0,442.0,,2.0,10.0,,1.0,5.0,,8.0,,,5.0,1.0,,7.0,,50.0,5.0,,4.0,1.0,,1.0,,,3.0,1.0,3.0,1.0,5.0,3.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,2.0,1.0,,,4.0,,1.0,,1.0,,,,,,50.0,,,,3.0,,,,
27,test data,458.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,test data,459.0,1113.0,1.0,6.0,17.0,,3.0,22.0,,26.0,2.0,,10.0,4.0,,24.0,,106.0,8.0,,6.0,7.0,,3.0,,1.0,18.0,1.0,7.0,1.0,22.0,15.0,3.0,,6.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,6.0,1.0,,,8.0,,1.0,1.0,1.0,,,,,1.0,106.0,,,,,,,,
29,test data,460.0,697.0,1.0,4.0,8.0,,3.0,8.0,,10.0,1.0,,10.0,1.0,,12.0,1.0,70.0,9.0,,4.0,1.0,,4.0,4.0,1.0,10.0,1.0,5.0,1.0,15.0,6.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,2.0,,,1.0,,,,,,,70.0,,,,,,,,
30,test data,461.0,1231.0,2.0,4.0,21.0,,4.0,17.0,,18.0,1.0,,8.0,2.0,,26.0,1.0,100.0,9.0,,10.0,6.0,,2.0,,1.0,10.0,1.0,10.0,3.0,18.0,7.0,4.0,,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,4.0,,,,4.0,,3.0,,,,,,1.0,2.0,100.0,,,,2.0,,,,
31,test data,462.0,507.0,1.0,4.0,10.0,,5.0,7.0,,8.0,1.0,,8.0,1.0,,16.0,,44.0,2.0,,3.0,2.0,,2.0,,,3.0,1.0,3.0,1.0,5.0,7.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,4.0,,,,1.0,,2.0,,,,,,,,44.0,,,,,,,,
32,test data,463.0,576.0,2.0,4.0,10.0,,4.0,7.0,,7.0,2.0,,10.0,,,12.0,,56.0,3.0,,2.0,2.0,,2.0,,1.0,8.0,,4.0,1.0,11.0,2.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,1.0,1.0,,1.0,,,,,,,56.0,,,,,,,,
33,test data,464.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,test data,465.0,456.0,1.0,,8.0,,1.0,3.0,,4.0,5.0,,3.0,2.0,,3.0,,32.0,,,2.0,,,3.0,,,3.0,,3.0,1.0,4.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,32.0,,,,,,,,
35,test data,466.0,272.0,,4.0,6.0,,,3.0,,5.0,1.0,,2.0,1.0,,1.0,,22.0,,,2.0,1.0,,2.0,,,6.0,,2.0,,5.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,3.0,,1.0,,,,,,,,22.0,,,,,,,,
36,test data,467.0,451.0,1.0,6.0,7.0,,4.0,9.0,,4.0,,,5.0,1.0,,6.0,,22.0,,,3.0,,,2.0,,,4.0,1.0,3.0,,4.0,5.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,6.0,,,,,,,1.0,,,,,,,22.0,,,,,,,,
37,test data,468.0,434.0,1.0,4.0,9.0,,4.0,5.0,,6.0,1.0,,8.0,1.0,,8.0,,24.0,1.0,,1.0,,,3.0,,,3.0,,3.0,1.0,10.0,4.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,4.0,,,,3.0,,,1.0,1.0,,,,,,24.0,,,,1.0,,,,
38,test data,469.0,273.0,,,2.0,,3.0,5.0,,3.0,,,4.0,1.0,,7.0,,12.0,,,2.0,,,2.0,,1.0,3.0,,1.0,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,12.0,,,,,,,,
39,test data,470.0,450.0,1.0,4.0,5.0,,4.0,11.0,,8.0,2.0,,4.0,1.0,,9.0,,20.0,4.0,,3.0,1.0,,1.0,,,2.0,2.0,2.0,,8.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,,1.0,,,,,,,20.0,,,,,,,,
40,test data,471.0,1144.0,1.0,6.0,21.0,,8.0,27.0,,14.0,3.0,,10.0,1.0,,22.0,1.0,118.0,9.0,,14.0,7.0,,4.0,,2.0,6.0,1.0,7.0,2.0,17.0,10.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,3.0,,6.0,1.0,,,7.0,,,1.0,,,,,,,118.0,,,,1.0,,,,
41,test data,472.0,433.0,1.0,2.0,7.0,,3.0,6.0,,4.0,1.0,,7.0,1.0,,7.0,,32.0,,,1.0,1.0,,1.0,,,1.0,,4.0,,14.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,,32.0,,,,,,,,
42,test data,473.0,395.0,1.0,4.0,7.0,,2.0,4.0,,6.0,,,4.0,1.0,,7.0,,22.0,3.0,,1.0,,,2.0,,,5.0,,2.0,1.0,3.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,2.0,,,1.0,,,,,,,22.0,,,,,,,,
43,test data,474.0,206.0,,,2.0,,4.0,3.0,,2.0,,,2.0,,,1.0,,32.0,1.0,,3.0,,,1.0,,,1.0,1.0,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,32.0,,,,,,,,
44,test data,475.0,545.0,2.0,4.0,12.0,,5.0,9.0,,11.0,,,4.0,1.0,,11.0,1.0,40.0,5.0,,4.0,3.0,,3.0,,,3.0,1.0,3.0,,11.0,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,1.0,1.0,,,,,,40.0,,,,,,,,
45,test data,476.0,405.0,2.0,4.0,5.0,,4.0,6.0,,7.0,4.0,,4.0,2.0,,7.0,,30.0,1.0,,3.0,,,5.0,,,3.0,1.0,1.0,,8.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,,3.0,,,,1.0,,,,,,30.0,,,,2.0,,,,
46,test data,477.0,373.0,1.0,4.0,2.0,,1.0,5.0,,3.0,8.0,,5.0,1.0,,5.0,,40.0,2.0,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,40.0,,,,,,,,
47,test data,478.0,751.0,1.0,4.0,13.0,,8.0,21.0,,5.0,2.0,,9.0,2.0,,11.0,,70.0,3.0,,4.0,4.0,,3.0,,,7.0,1.0,11.0,1.0,9.0,7.0,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,4.0,,2.0,1.0,,,,,,,70.0,,,,,,,,
48,test data,479.0,349.0,2.0,4.0,8.0,,2.0,8.0,,5.0,,,3.0,1.0,,6.0,,22.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,5.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,1.0,,,,,,,,,,22.0,,,,,,,,
49,test data,480.0,516.0,1.0,4.0,7.0,,3.0,5.0,,8.0,1.0,,5.0,1.0,,9.0,,56.0,1.0,,2.0,1.0,,2.0,,,2.0,1.0,5.0,2.0,9.0,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,4.0,,,,1.0,1.0,1.0,1.0,,,,,,,56.0,,,,,,,,
50,test data,481.0,481.0,1.0,4.0,8.0,,4.0,8.0,,7.0,,,4.0,1.0,,19.0,,34.0,4.0,,2.0,2.0,,2.0,,,5.0,2.0,4.0,1.0,10.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,2.0,,1.0,1.0,,,,,,,34.0,,,,1.0,,,,
51,test data,482.0,579.0,1.0,4.0,12.0,,2.0,11.0,,3.0,2.0,,4.0,2.0,,6.0,1.0,40.0,1.0,,5.0,,,2.0,,,8.0,1.0,2.0,1.0,8.0,1.0,2.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,,4.0,,,,1.0,,,1.0,,,,,,,40.0,,,,,,,,
52,test data,483.0,376.0,1.0,2.0,5.0,,3.0,5.0,,5.0,16.0,,,1.0,,4.0,,26.0,,,2.0,,,1.0,,,3.0,1.0,3.0,,9.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,26.0,,,,,,,,
53,test data,484.0,578.0,1.0,4.0,16.0,,5.0,12.0,,9.0,1.0,,6.0,1.0,,12.0,,58.0,3.0,,8.0,2.0,,2.0,,,4.0,,1.0,1.0,7.0,4.0,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,4.0,,,,4.0,,,1.0,,,,,,,58.0,,,,2.0,,,,
54,test data,485.0,775.0,1.0,4.0,16.0,,5.0,10.0,,12.0,2.0,,6.0,2.0,,18.0,,92.0,2.0,,8.0,3.0,,2.0,,,8.0,1.0,10.0,2.0,16.0,11.0,2.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,5.0,,2.0,1.0,1.0,,,,,,92.0,,,,1.0,,,,
55,test data,486.0,481.0,1.0,6.0,7.0,,2.0,8.0,,5.0,3.0,,8.0,2.0,,6.0,,32.0,1.0,,2.0,2.0,,1.0,,,1.0,1.0,3.0,,4.0,7.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,2.0,,,1.0,,,,,,,32.0,,,,,,,,
56,test data,487.0,479.0,2.0,4.0,8.0,,2.0,10.0,,5.0,,,3.0,1.0,,8.0,,32.0,2.0,,3.0,2.0,,3.0,,,8.0,,4.0,1.0,9.0,5.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,,,,,,32.0,,,,,,,,
57,test data,488.0,286.0,,2.0,5.0,,2.0,6.0,,8.0,,,2.0,1.0,,11.0,,22.0,3.0,,5.0,2.0,,2.0,,,5.0,,1.0,,5.0,3.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,2.0,,,,2.0,,1.0,1.0,,,,,,,22.0,,,,,,,,
58,test data,489.0,415.0,1.0,4.0,11.0,,3.0,6.0,,8.0,,,7.0,1.0,,7.0,,38.0,3.0,,2.0,,,1.0,,,2.0,,1.0,,7.0,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,4.0,,,,,,,,,,,,,,38.0,,,,1.0,,,,
59,test data,490.0,512.0,,6.0,13.0,,2.0,4.0,,11.0,,,3.0,3.0,,13.0,,34.0,2.0,,2.0,,,2.0,,,2.0,2.0,3.0,,5.0,3.0,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,4.0,1.0,,,,1.0,,6.0,,,,1.0,,,1.0,,,,,,,34.0,,,,,,,,
60,test data,491.0,751.0,1.0,4.0,11.0,,6.0,13.0,,9.0,2.0,,15.0,2.0,,11.0,,58.0,2.0,,4.0,3.0,,4.0,,,8.0,1.0,6.0,2.0,16.0,3.0,1.0,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,4.0,1.0,,,3.0,,,1.0,,,,,,,58.0,,,,2.0,,,,
61,test data,492.0,462.0,1.0,2.0,4.0,,2.0,11.0,,8.0,,,8.0,1.0,,6.0,,44.0,1.0,,2.0,1.0,,1.0,,,1.0,,5.0,,8.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,,,,1.0,,,1.0,,,,,,,44.0,,,,1.0,,,,
62,test data,493.0,338.0,1.0,2.0,4.0,,2.0,6.0,,9.0,5.0,,3.0,1.0,,4.0,,36.0,1.0,,1.0,,,1.0,,,3.0,1.0,2.0,,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,36.0,,,,,,,,
63,test data,494.0,910.0,1.0,4.0,17.0,,5.0,9.0,,13.0,2.0,,9.0,1.0,,16.0,,90.0,10.0,,1.0,4.0,,4.0,,,13.0,1.0,7.0,1.0,18.0,5.0,3.0,,3.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,3.0,,3.0,1.0,,,,,,,90.0,,,,,,,,
64,test data,495.0,275.0,1.0,,7.0,,4.0,6.0,,5.0,,,2.0,,,4.0,,24.0,,,1.0,,,1.0,,,2.0,,,,6.0,4.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,24.0,,,,,,,,
65,test data,496.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,test data,497.0,437.0,1.0,4.0,5.0,,5.0,5.0,,7.0,2.0,,8.0,1.0,,4.0,,36.0,1.0,,5.0,2.0,,4.0,,,4.0,,,,4.0,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,4.0,,,,1.0,,,1.0,,,,,,1.0,36.0,,,,2.0,,,,
67,test data,498.0,301.0,,2.0,6.0,,3.0,7.0,,4.0,1.0,,6.0,2.0,,8.0,,18.0,3.0,,,,,1.0,,,,,3.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,18.0,,,,,,,,
68,test data,499.0,367.0,1.0,2.0,4.0,,2.0,8.0,,4.0,,,1.0,2.0,,10.0,,26.0,1.0,,2.0,1.0,,2.0,,,3.0,1.0,1.0,1.0,4.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,,26.0,,,,1.0,,,,
69,test data,500.0,210.0,1.0,,4.0,,3.0,2.0,,1.0,,,2.0,1.0,,4.0,,20.0,,,1.0,,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,20.0,,,,,,,,
70,test data,501.0,426.0,1.0,4.0,4.0,,3.0,7.0,,7.0,,,5.0,2.0,,8.0,,38.0,1.0,,4.0,,,4.0,,,3.0,1.0,,,6.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,38.0,,,,1.0,,,,
71,test data,502.0,400.0,2.0,2.0,7.0,,3.0,3.0,,4.0,,,5.0,2.0,,14.0,,32.0,5.0,,2.0,2.0,,2.0,,,2.0,,,,9.0,5.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,32.0,,,,,,,1.0,
72,test data,503.0,531.0,,6.0,8.0,,6.0,13.0,,6.0,1.0,,5.0,1.0,,4.0,,40.0,1.0,,2.0,,,4.0,,,6.0,1.0,1.0,1.0,5.0,3.0,3.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,6.0,,,,,,,1.0,,,,,,,40.0,,,,,,,,
73,test data,504.0,717.0,1.0,4.0,9.0,,3.0,10.0,,7.0,2.0,,3.0,1.0,,15.0,,60.0,7.0,,4.0,1.0,,2.0,,,2.0,1.0,4.0,1.0,10.0,3.0,1.0,,5.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,3.0,,,,,,,,,,60.0,,,,2.0,,,,
74,test data,505.0,277.0,1.0,2.0,3.0,,4.0,7.0,,3.0,1.0,,1.0,1.0,,3.0,,28.0,,,1.0,,,2.0,,,4.0,,3.0,1.0,3.0,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,28.0,,,,4.0,,,1.0,
75,test data,506.0,390.0,1.0,,7.0,,3.0,5.0,,2.0,2.0,,5.0,3.0,,9.0,,18.0,2.0,,2.0,,,2.0,,,3.0,,6.0,,7.0,5.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,18.0,,,,1.0,,,,
