,NAME,上開,不,之,了,云云,以,似,但,全,其,即,卻,又,只,可,可稽,在,地,如,就,得,徵諸,惟查,按,揆諸,於,是,有,此,為,無,無庸,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,還
25,葉百修,3.0,45,252,,,49,1.0,2.0,11,46,19,,9.0,1.0,12,,18,10,16,6,28,,1.0,7.0,1.0,10,14,52,22,49,26,1.0,10,2.0,2,,5.0,1.0,21,7,13,,1.0,3.0,,2.0
26,葉百修,3.0,55,244,1.0,,58,,7.0,11,51,14,,6.0,1.0,17,1.0,16,13,13,11,42,,1.0,3.0,,8,14,33,20,32,14,,10,,8,,4.0,3.0,10,8,12,,1.0,5.0,,
27,葉百修,5.0,32,224,,,57,,1.0,15,51,12,,2.0,,11,,16,10,15,15,23,,,6.0,,20,6,48,18,37,20,,9,,8,,6.0,3.0,13,6,9,1.0,1.0,6.0,,
28,葉百修,3.0,52,260,,,57,1.0,3.0,18,56,12,,5.0,,6,,13,1,24,7,38,,,8.0,,10,34,57,16,40,28,,13,1.0,9,1.0,5.0,2.0,22,10,3,,5.0,1.0,1.0,
29,葉百修,4.0,38,222,,,55,1.0,6.0,12,39,11,,4.0,1.0,15,1.0,18,13,23,7,43,1.0,,2.0,,18,20,44,18,44,29,,6,2.0,4,1.0,6.0,2.0,18,7,9,,,2.0,,
30,葉百修,5.0,62,244,,,45,3.0,5.0,8,53,9,,2.0,1.0,15,1.0,32,10,28,4,26,,,7.0,,13,34,40,21,54,25,,8,1.0,4,1.0,12.0,2.0,30,13,14,1.0,1.0,4.0,1.0,1.0
31,葉百修,1.0,49,212,,2.0,52,,5.0,11,64,17,,1.0,,13,,17,16,12,7,37,,,4.0,,13,20,46,14,36,22,1.0,9,,5,1.0,2.0,1.0,19,12,11,,2.0,5.0,,1.0
32,葉百修,6.0,51,240,,,49,1.0,3.0,11,50,9,1.0,6.0,,14,,17,14,22,8,34,,,2.0,,12,18,52,20,34,25,,8,,10,1.0,2.0,3.0,12,6,8,1.0,3.0,3.0,,1.0
33,葉百修,6.0,43,238,,,65,,5.0,11,52,11,2.0,4.0,,14,,23,11,15,6,36,,,3.0,,15,12,55,23,45,23,,9,,7,4.0,1.0,,10,6,12,,1.0,1.0,1.0,1.0
34,葉百修,1.0,51,228,,2.0,54,,5.0,15,45,10,1.0,3.0,,16,,11,10,17,13,24,,,8.0,,21,36,63,15,30,22,,7,,8,,5.0,3.0,13,8,10,,2.0,3.0,1.0,3.0
35,葉百修,2.0,36,210,,,48,1.0,4.0,13,42,12,,3.0,,17,,15,12,16,9,27,1.0,1.0,4.0,,13,20,49,23,42,36,,7,2.0,7,,4.0,2.0,23,10,10,2.0,1.0,2.0,1.0,
36,葉百修,3.0,54,234,1.0,,46,2.0,4.0,10,33,12,1.0,3.0,1.0,22,1.0,21,7,17,10,39,,2.0,6.0,,10,12,41,12,39,23,,5,,3,,4.0,2.0,14,6,6,1.0,1.0,3.0,2.0,1.0
37,葉百修,4.0,60,242,,,50,1.0,4.0,14,59,7,,2.0,1.0,24,,19,10,21,13,29,,,8.0,1.0,13,22,56,25,56,19,,4,2.0,8,,7.0,3.0,21,7,9,2.0,1.0,4.0,,
38,葉百修,5.0,64,216,,1.0,51,1.0,,12,43,6,,5.0,1.0,9,,17,7,15,8,38,1.0,,5.0,,10,18,49,23,46,15,2.0,7,,2,1.0,3.0,7.0,12,10,10,1.0,,4.0,,1.0
39,葉百修,1.0,51,214,,,53,,2.0,16,40,13,,5.0,1.0,13,1.0,15,6,19,7,34,,,5.0,,10,10,47,23,47,29,1.0,9,,5,,8.0,2.0,17,8,13,2.0,2.0,3.0,,
40,葉百修,4.0,43,256,,1.0,48,,5.0,11,52,10,1.0,3.0,,14,1.0,26,7,14,10,41,,,4.0,,10,16,42,25,41,27,,7,2.0,9,,3.0,1.0,16,9,15,,,4.0,,
41,葉百修,4.0,62,246,,,49,1.0,6.0,12,54,10,2.0,2.0,,13,,15,9,18,8,36,,,5.0,,15,34,51,11,56,21,1.0,11,1.0,3,1.0,4.0,5.0,20,7,18,1.0,1.0,2.0,,
42,葉百修,6.0,42,206,,,61,2.0,3.0,10,44,8,1.0,6.0,,18,,15,12,15,7,34,,1.0,7.0,,18,12,38,14,43,28,,8,,3,1.0,4.0,4.0,23,5,12,,1.0,2.0,,1.0
43,葉百修,7.0,50,232,,,39,1.0,1.0,12,58,13,,7.0,,12,,28,6,16,5,34,,,5.0,,23,20,57,23,47,26,,8,,9,3.0,4.0,2.0,18,16,14,,,4.0,1.0,
44,葉百修,3.0,53,224,,,59,3.0,5.0,7,52,10,,1.0,,12,,19,14,24,10,29,,1.0,5.0,,14,16,40,18,33,26,,14,1.0,7,1.0,5.0,2.0,15,4,11,2.0,1.0,2.0,2.0,
45,葉百修,3.0,48,186,,,53,2.0,4.0,15,55,14,,4.0,,15,1.0,14,6,17,5,34,,,5.0,,14,26,49,24,35,28,,5,1.0,12,,4.0,2.0,15,12,11,1.0,,4.0,1.0,
46,葉百修,2.0,51,246,,,51,1.0,3.0,12,50,11,,8.0,1.0,11,,23,11,23,11,34,,,5.0,,12,16,32,17,45,18,,7,,12,1.0,5.0,2.0,24,3,11,1.0,2.0,2.0,,2.0
47,葉百修,4.0,50,248,,1.0,63,3.0,8.0,14,45,9,1.0,6.0,1.0,15,,17,6,18,11,27,,2.0,6.0,,14,14,43,18,30,27,1.0,5,,5,,3.0,3.0,19,6,13,1.0,2.0,2.0,3.0,
48,葉百修,3.0,41,254,,,33,2.0,5.0,13,50,14,2.0,3.0,1.0,21,2.0,20,10,18,7,28,,,6.0,,15,26,44,12,43,23,,5,,3,,9.0,,23,9,6,1.0,,2.0,,1.0
49,葉百修,,45,266,,,47,2.0,2.0,21,61,7,,2.0,1.0,7,1.0,20,15,18,4,23,,,2.0,,15,18,56,23,54,25,1.0,11,2.0,10,1.0,6.0,,12,5,12,,1.0,4.0,,1.0
50,葉百修,4.0,50,244,1.0,,67,3.0,6.0,13,56,10,1.0,3.0,,16,,29,6,16,6,34,,,7.0,,6,32,55,23,53,28,2.0,8,,4,,3.0,1.0,15,5,9,,,2.0,1.0,2.0
51,葉百修,2.0,57,246,,,38,1.0,4.0,17,56,9,,8.0,,10,,20,4,15,10,32,,1.0,3.0,,14,22,42,29,37,33,,7,1.0,9,,5.0,5.0,13,3,10,,,7.0,3.0,1.0
52,葉百修,7.0,47,264,,,50,2.0,4.0,10,52,9,1.0,1.0,,17,,23,7,16,5,33,,,5.0,,6,4,56,24,38,25,1.0,6,1.0,10,,,1.0,22,7,10,,1.0,4.0,1.0,
53,葉百修,7.0,56,200,,,55,,6.0,14,55,9,1.0,3.0,,16,1.0,26,6,23,7,39,,,3.0,,10,20,38,9,39,31,1.0,8,1.0,7,,7.0,1.0,20,12,10,2.0,1.0,7.0,2.0,
54,葉百修,5.0,46,250,,,55,2.0,6.0,9,45,12,1.0,8.0,1.0,11,,28,14,22,8,31,,,6.0,,14,24,40,19,43,24,1.0,8,1.0,5,,13.0,2.0,30,6,10,,1.0,9.0,1.0,1.0
55,葉百修,2.0,56,264,,,57,3.0,4.0,7,41,9,2.0,6.0,,19,,21,10,24,4,30,,,5.0,,10,26,46,19,41,29,,6,,5,,4.0,,21,9,10,1.0,1.0,3.0,,2.0
56,葉百修,1.0,63,232,,1.0,50,1.0,5.0,14,51,14,,6.0,,11,,20,8,18,6,36,,,3.0,,13,8,57,25,43,18,2.0,2,1.0,6,4.0,5.0,1.0,14,6,16,,3.0,1.0,,
57,葉百修,3.0,53,238,,,54,1.0,1.0,9,44,8,,5.0,,18,,20,10,18,7,43,,,5.0,,13,24,38,21,42,38,,7,,7,,6.0,4.0,13,6,11,,1.0,7.0,,3.0
58,葉百修,,46,256,,,53,,4.0,15,36,8,,2.0,1.0,16,,17,8,21,7,28,,,6.0,,14,14,53,24,32,30,,5,,6,,9.0,,16,10,8,,,5.0,1.0,
59,葉百修,4.0,39,222,,,46,,1.0,19,60,15,,7.0,1.0,15,,23,10,12,3,28,,,7.0,,9,26,48,26,42,19,,3,1.0,10,,7.0,1.0,17,11,13,1.0,,1.0,,1.0
60,葉百修,1.0,47,242,,,54,,,20,56,7,,1.0,,11,,13,7,20,9,29,,,3.0,,12,18,48,10,40,30,,11,,6,1.0,5.0,3.0,17,3,18,,,,,1.0
61,葉百修,6.0,56,212,,1.0,57,1.0,6.0,12,51,10,3.0,6.0,,17,,16,8,19,12,36,,,5.0,,13,16,51,20,41,28,,3,2.0,1,1.0,9.0,1.0,25,5,13,1.0,,1.0,,
62,葉百修,3.0,58,250,,,49,2.0,6.0,14,48,11,,7.0,,15,1.0,18,5,16,12,33,,,4.0,,15,38,34,13,39,29,,13,1.0,6,,3.0,3.0,18,5,9,,1.0,2.0,1.0,2.0
63,葉百修,3.0,45,208,,,63,2.0,4.0,15,44,14,,6.0,,14,1.0,21,4,20,7,37,1.0,,8.0,,13,16,72,21,45,25,,6,3.0,3,2.0,5.0,,22,9,6,1.0,,2.0,,1.0
64,葉百修,3.0,51,274,1.0,,68,3.0,3.0,20,66,11,,6.0,1.0,12,,24,7,15,14,32,,,5.0,,9,20,50,17,50,30,,9,1.0,6,1.0,6.0,,18,4,9,,,3.0,2.0,
65,葉百修,1.0,65,244,,,68,,5.0,4,39,8,1.0,5.0,,14,,18,10,23,8,44,,,7.0,,6,10,44,24,43,34,,8,1.0,4,,9.0,1.0,24,5,7,,3.0,5.0,1.0,
66,葉百修,4.0,56,268,,,56,2.0,5.0,10,49,12,1.0,4.0,,16,,30,8,21,11,34,,,5.0,,8,10,50,15,43,21,,9,,10,,6.0,4.0,34,6,8,1.0,,1.0,1.0,1.0
67,葉百修,3.0,57,218,,,42,1.0,10.0,11,63,10,2.0,5.0,,9,1.0,28,9,30,8,39,,,6.0,,12,20,50,20,49,24,,9,1.0,8,,3.0,2.0,24,4,10,,1.0,4.0,,1.0
68,葉百修,4.0,48,248,1.0,1.0,56,,3.0,17,49,13,1.0,1.0,,10,,14,7,15,5,31,,,6.0,,17,18,47,18,50,25,1.0,10,,7,,4.0,3.0,26,6,10,,1.0,2.0,,1.0
69,葉百修,5.0,56,228,,1.0,53,1.0,2.0,14,53,20,2.0,9.0,,11,,11,12,14,7,37,,,2.0,,11,22,61,23,57,20,2.0,8,2.0,3,,8.0,1.0,17,12,8,,,2.0,1.0,1.0
70,葉百修,5.0,46,208,,,56,1.0,5.0,11,58,16,1.0,2.0,,19,,19,12,25,8,36,,,5.0,,17,24,54,19,42,16,,9,1.0,9,1.0,4.0,3.0,16,7,13,,3.0,5.0,,1.0
71,葉百修,4.0,46,238,,,47,2.0,5.0,13,47,8,,1.0,1.0,13,,17,5,14,6,34,1.0,1.0,5.0,,12,28,50,16,38,35,1.0,5,2.0,6,,8.0,2.0,13,12,6,1.0,1.0,2.0,1.0,2.0
72,葉百修,6.0,57,230,,,50,,3.0,15,37,12,1.0,5.0,,16,,18,6,21,10,33,,,6.0,,10,36,44,14,45,32,,5,,6,,4.0,1.0,24,13,11,,1.0,4.0,,
73,葉百修,7.0,51,234,,,49,,3.0,10,56,12,,2.0,,11,1.0,16,14,13,9,37,,,5.0,,12,28,43,17,27,32,,5,,4,1.0,6.0,2.0,13,9,7,1.0,1.0,4.0,,1.0
74,葉百修,4.0,38,228,1.0,,44,,5.0,7,49,14,,4.0,,11,,22,10,26,9,25,,,3.0,,8,16,48,23,44,32,,9,,8,,9.0,2.0,16,6,9,,1.0,3.0,3.0,
75,葉百修,4.0,51,242,,,52,2.0,2.0,7,50,18,1.0,5.0,1.0,17,,23,8,15,10,39,,1.0,11.0,,9,28,52,16,52,23,2.0,9,,7,,3.0,2.0,19,3,11,,,1.0,,1.0
76,葉百修,3.0,50,244,,,50,2.0,9.0,11,51,9,3.0,2.0,1.0,18,,15,8,19,9,35,,,8.0,,12,8,65,18,25,23,1.0,11,3.0,3,,4.0,3.0,18,11,10,,1.0,3.0,1.0,2.0
77,葉百修,3.0,46,262,,,54,1.0,3.0,9,36,11,,5.0,,17,,20,11,20,6,43,,,7.0,,13,22,54,18,36,28,,10,,5,,3.0,1.0,21,9,13,2.0,1.0,2.0,1.0,1.0
78,葉百修,,66,260,,,44,1.0,2.0,15,40,8,1.0,4.0,1.0,20,1.0,17,6,21,12,26,,2.0,4.0,,7,28,48,20,44,31,2.0,7,,5,2.0,5.0,1.0,22,8,9,1.0,1.0,2.0,1.0,1.0
79,葉百修,2.0,40,242,,,62,1.0,8.0,17,45,12,1.0,3.0,,15,,11,12,25,8,44,,,3.0,,20,26,38,18,49,28,,7,,15,2.0,5.0,2.0,17,11,9,2.0,2.0,1.0,,
80,葉百修,2.0,59,224,,,60,1.0,4.0,11,39,5,1.0,1.0,,11,,18,11,23,7,37,,,6.0,,11,26,63,21,45,20,,7,1.0,8,,7.0,3.0,21,8,7,1.0,,2.0,,
81,葉百修,3.0,63,242,,,49,1.0,1.0,10,43,12,1.0,4.0,,15,1.0,23,5,16,5,33,,,1.0,,18,14,40,21,44,28,,11,1.0,4,,6.0,2.0,26,4,9,,3.0,3.0,2.0,
82,葉百修,4.0,60,200,,,62,3.0,3.0,13,60,16,1.0,8.0,,13,,16,5,31,5,31,,,6.0,,17,18,46,28,42,17,,8,1.0,4,1.0,3.0,,14,7,7,,1.0,1.0,1.0,1.0
83,葉百修,4.0,62,246,,,50,1.0,4.0,19,56,6,1.0,6.0,,12,,20,11,14,7,35,,,6.0,,14,34,46,13,33,31,,13,,9,,2.0,3.0,22,3,15,,,5.0,1.0,1.0
84,葉百修,7.0,52,216,,1.0,52,,4.0,10,50,17,1.0,3.0,,10,,17,11,16,13,33,,,5.0,,13,30,47,26,44,32,,8,,6,1.0,5.0,1.0,18,2,14,1.0,,2.0,1.0,2.0
85,葉百修,4.0,46,248,,,54,,3.0,12,53,3,,5.0,1.0,18,,23,7,14,8,22,,,6.0,,20,18,52,14,39,22,,11,,8,1.0,4.0,3.0,21,3,11,1.0,1.0,6.0,,2.0
86,葉百修,2.0,57,238,,,53,2.0,6.0,16,60,18,,3.0,1.0,21,1.0,12,10,17,10,38,,,3.0,,16,24,54,16,44,26,1.0,4,,5,,3.0,2.0,19,11,11,1.0,1.0,3.0,,2.0
87,葉百修,4.0,60,210,,,63,1.0,3.0,15,48,17,,2.0,1.0,12,,15,7,18,8,27,1.0,,7.0,,16,22,46,30,41,26,1.0,3,1.0,4,,4.0,4.0,16,3,12,,2.0,1.0,1.0,2.0
88,葉百修,7.0,48,222,,3.0,38,1.0,2.0,11,47,8,2.0,3.0,,15,,19,14,16,7,41,,,8.0,,11,24,49,19,44,26,,8,2.0,3,,2.0,3.0,24,11,12,,,2.0,,3.0
89,葉百修,5.0,51,262,,,44,2.0,5.0,19,51,10,2.0,6.0,,13,,21,10,17,7,31,,,5.0,,11,14,66,19,44,27,,5,1.0,5,,5.0,5.0,20,7,4,1.0,,3.0,,
90,葉百修,4.0,59,228,,,62,,4.0,16,29,9,1.0,4.0,,13,,22,10,22,9,36,,,6.0,,13,20,56,22,50,29,,4,,4,,7.0,5.0,25,6,6,1.0,,2.0,,1.0
91,葉百修,2.0,43,244,,,51,2.0,4.0,10,62,14,,1.0,1.0,15,,23,6,21,8,33,,,5.0,,13,10,53,19,46,18,,12,,6,1.0,7.0,3.0,21,8,8,,,2.0,,1.0
92,葉百修,3.0,56,260,,1.0,50,,3.0,14,62,13,1.0,8.0,,20,1.0,17,11,23,5,42,,,5.0,,17,18,52,12,34,31,,7,,10,3.0,4.0,2.0,18,6,7,,,5.0,2.0,
93,葉百修,1.0,43,228,,,47,2.0,3.0,16,52,9,,2.0,2.0,17,,21,10,15,10,43,,,2.0,,14,20,48,22,45,21,,9,1.0,7,1.0,6.0,2.0,26,11,10,,,3.0,1.0,
94,葉百修,3.0,53,272,,1.0,59,3.0,3.0,12,52,10,3.0,3.0,,14,,20,8,18,10,48,,,5.0,,18,16,44,20,44,24,,10,,6,3.0,4.0,2.0,17,5,6,,1.0,4.0,,
95,葉百修,1.0,46,218,,,60,2.0,5.0,11,44,4,2.0,4.0,,15,,11,6,20,7,20,,,3.0,,14,12,41,23,51,26,,9,,4,4.0,7.0,3.0,17,5,9,,1.0,2.0,,
96,葉百修,1.0,34,244,,,63,,3.0,9,55,12,,3.0,,8,,22,9,15,6,35,,1.0,4.0,,19,28,46,17,45,14,,10,1.0,8,2.0,2.0,4.0,18,7,11,,,3.0,,1.0
97,葉百修,4.0,44,262,,,62,2.0,1.0,8,51,10,,4.0,1.0,19,1.0,25,8,14,9,27,,,7.0,,8,18,40,28,42,23,,7,,3,,3.0,1.0,16,9,11,,,3.0,,
98,葉百修,2.0,53,280,,,55,1.0,3.0,15,47,9,1.0,7.0,,17,,30,7,18,6,29,,,5.0,,12,22,50,18,27,27,,8,2.0,11,1.0,4.0,1.0,33,9,8,,,2.0,,
99,葉百修,3.0,49,298,1.0,,49,1.0,3.0,5,46,14,,1.0,,9,,19,10,18,10,26,,,6.0,,11,14,39,27,36,27,,9,,11,1.0,5.0,3.0,13,14,9,1.0,,4.0,,
100,葉百修,2.0,58,248,1.0,1.0,54,1.0,9.0,10,54,8,,4.0,,11,,18,7,18,3,29,,,7.0,,7,14,47,26,41,17,1.0,12,,7,,7.0,,20,10,11,,1.0,5.0,2.0,
101,葉百修,5.0,51,248,,,63,,7.0,13,62,19,2.0,5.0,2.0,19,,31,13,16,4,35,,,3.0,,10,14,50,17,36,34,,9,1.0,6,,6.0,3.0,25,6,18,,1.0,1.0,,1.0
102,葉百修,6.0,54,248,1.0,,55,1.0,2.0,17,54,14,,5.0,2.0,16,1.0,11,4,24,4,32,,,8.0,1.0,14,8,47,20,46,25,,9,,7,1.0,4.0,1.0,16,7,11,,2.0,5.0,,1.0
103,葉百修,2.0,55,266,,,60,,5.0,13,59,22,,2.0,,10,,17,9,13,9,36,,,3.0,,14,18,53,23,31,22,,3,,12,,4.0,1.0,20,8,11,,,4.0,,
104,葉百修,2.0,51,252,1.0,1.0,52,,7.0,14,46,14,,5.0,1.0,17,,17,11,26,7,32,,,3.0,,9,10,47,20,50,21,1.0,7,,9,,8.0,1.0,19,5,16,,,1.0,1.0,1.0
105,葉百修,2.0,58,232,2.0,,60,,5.0,14,45,9,1.0,6.0,,16,,19,8,21,12,33,,,2.0,,12,6,43,22,44,23,1.0,3,1.0,5,,7.0,1.0,21,9,11,,1.0,3.0,3.0,1.0
106,葉百修,2.0,53,204,,,64,,3.0,10,58,11,,3.0,1.0,20,,17,12,14,9,35,,,5.0,,17,14,56,24,36,24,,5,,5,,5.0,3.0,23,13,10,,2.0,2.0,1.0,
107,葉百修,3.0,52,266,,,49,1.0,5.0,10,49,5,,5.0,1.0,20,,25,8,18,11,27,,,7.0,,15,14,48,15,38,22,,12,2.0,5,1.0,3.0,2.0,25,9,13,,1.0,2.0,2.0,
108,葉百修,2.0,43,256,,1.0,39,,4.0,16,57,12,3.0,6.0,1.0,17,,28,10,23,7,33,,,4.0,,10,32,43,29,36,19,,4,,4,1.0,3.0,4.0,21,2,10,,,2.0,1.0,
109,葉百修,4.0,72,242,,,43,2.0,6.0,13,64,13,1.0,2.0,2.0,12,,21,8,21,6,35,,1.0,3.0,,8,26,51,22,57,25,,5,,6,,5.0,,14,3,4,,,2.0,1.0,
110,葉百修,1.0,51,214,,1.0,44,,5.0,22,58,14,1.0,2.0,,14,1.0,19,10,26,5,36,1.0,1.0,1.0,1.0,11,24,54,26,41,25,,13,1.0,5,1.0,9.0,3.0,22,7,7,1.0,,3.0,1.0,3.0
111,葉百修,2.0,58,246,,,43,2.0,4.0,13,56,14,,6.0,,12,,16,4,14,5,30,,,5.0,,14,24,54,19,41,40,,10,1.0,5,,3.0,5.0,18,9,8,2.0,1.0,2.0,1.0,1.0
112,葉百修,4.0,46,232,,,54,,5.0,17,62,9,,9.0,2.0,9,,18,6,17,9,26,,,6.0,,7,20,51,20,45,30,,8,,3,2.0,5.0,3.0,24,10,12,,2.0,1.0,1.0,4.0
113,葉百修,2.0,58,242,,,41,3.0,2.0,13,40,15,2.0,4.0,,19,1.0,37,13,20,7,37,,,4.0,,14,22,62,18,52,23,,5,1.0,12,1.0,7.0,1.0,34,5,8,,1.0,2.0,,2.0
114,葉百修,4.0,59,242,,,49,3.0,6.0,13,49,12,2.0,2.0,,15,,15,8,12,3,35,,,6.0,,9,26,54,23,50,30,,7,2.0,10,2.0,10.0,3.0,15,8,8,1.0,2.0,1.0,1.0,
115,葉百修,2.0,37,274,,1.0,48,,1.0,13,54,14,,5.0,1.0,16,,15,12,21,9,32,1.0,,8.0,,21,10,44,18,45,30,,6,1.0,4,1.0,10.0,2.0,19,8,10,2.0,2.0,5.0,,
116,葉百修,3.0,61,244,1.0,,59,,3.0,15,53,19,4.0,4.0,,9,,16,7,9,10,46,,,3.0,,15,22,61,23,43,23,1.0,11,,9,,5.0,2.0,20,9,13,2.0,,2.0,,
117,葉百修,3.0,52,234,,,47,,3.0,8,60,12,,4.0,,18,,16,14,19,13,34,,,5.0,,15,28,56,9,38,28,,3,2.0,10,,4.0,3.0,19,3,13,1.0,,5.0,1.0,
118,葉百修,3.0,49,224,,,50,,4.0,12,48,15,2.0,4.0,,17,,17,13,29,5,27,,,3.0,,13,10,48,19,47,22,,12,,6,,5.0,,23,6,6,,1.0,2.0,,
119,葉百修,5.0,46,218,,,61,3.0,3.0,19,49,18,1.0,5.0,,15,,22,8,26,8,36,,,8.0,,19,8,39,24,48,23,,4,1.0,7,,5.0,2.0,23,8,13,,,5.0,1.0,1.0
120,葉百修,7.0,55,264,1.0,,43,,4.0,5,40,9,2.0,4.0,,9,,18,13,18,9,39,,,6.0,,13,16,55,15,44,32,,7,,9,2.0,7.0,1.0,15,4,11,,,5.0,,1.0
