,,NAME,file_n,上開,不,之,了,云云,以,似,但,全,其,即,卻,又,只,可,可稽,在,地,如,就,得,徵諸,惟查,按,揆諸,於,是,有,此,為,無,無庸,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,還
24,,test data,24,,5.0,22.0,,,3.0,,,2.0,5.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,,,,,2.0,,5.0,2.0,2.0,3.0,,1.0,,1.0,2.0,,1.0,4.0,,1.0,,,1.0,,
25,,test data,25,1.0,5.0,26.0,,,4.0,,,1.0,4.0,1.0,,,,1.0,1.0,1.0,9.0,3.0,1.0,5.0,,,,,3.0,2.0,6.0,3.0,3.0,5.0,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,
26,,test data,26,,10.0,50.0,,,7.0,,1.0,4.0,5.0,4.0,,1.0,,5.0,,1.0,,3.0,1.0,5.0,,,1.0,,1.0,2.0,5.0,3.0,8.0,3.0,,1.0,,,,3.0,1.0,4.0,3.0,1.0,1.0,,,1.0,
27,1.0,test data,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,test data,28,1.0,17.0,106.0,,,24.0,2.0,1.0,6.0,22.0,8.0,1.0,1.0,1.0,8.0,,3.0,2.0,7.0,4.0,10.0,,,1.0,,3.0,6.0,22.0,15.0,26.0,18.0,,7.0,,1.0,1.0,,1.0,6.0,3.0,3.0,1.0,,2.0,1.0,
29,,test data,29,1.0,8.0,70.0,,,12.0,,1.0,2.0,15.0,2.0,,1.0,1.0,9.0,,3.0,1.0,5.0,1.0,10.0,,,,,4.0,4.0,8.0,6.0,10.0,10.0,,1.0,,1.0,,,,4.0,1.0,3.0,,1.0,,,4.0
30,,test data,30,,21.0,100.0,,1.0,26.0,,3.0,7.0,18.0,4.0,1.0,1.0,1.0,9.0,,4.0,1.0,10.0,2.0,8.0,,,1.0,,2.0,4.0,17.0,7.0,18.0,10.0,,6.0,1.0,2.0,2.0,2.0,3.0,10.0,3.0,4.0,,1.0,1.0,,
31,,test data,31,,10.0,44.0,,,16.0,,1.0,3.0,5.0,1.0,,1.0,,2.0,,5.0,1.0,3.0,1.0,8.0,,,1.0,,2.0,4.0,7.0,7.0,8.0,3.0,,2.0,,1.0,,,2.0,3.0,1.0,1.0,,,,,
32,,test data,32,1.0,10.0,56.0,,,12.0,,1.0,3.0,11.0,1.0,1.0,,1.0,3.0,,4.0,2.0,4.0,,10.0,,,1.0,,2.0,4.0,7.0,2.0,7.0,8.0,1.0,2.0,,2.0,,,,2.0,,1.0,,,,,
33,1.0,test data,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,test data,34,1.0,8.0,32.0,,,3.0,,1.0,1.0,4.0,1.0,,,,,,1.0,5.0,3.0,2.0,3.0,,,2.0,,3.0,,3.0,3.0,4.0,3.0,,,,1.0,,,,2.0,,2.0,,,,,
35,,test data,35,,6.0,22.0,,,1.0,,,,5.0,3.0,,,,,,,1.0,2.0,1.0,2.0,,,,,2.0,4.0,3.0,2.0,5.0,6.0,,1.0,,,,,1.0,2.0,,1.0,,,1.0,,
36,,test data,36,1.0,7.0,22.0,,,6.0,,,3.0,4.0,,1.0,1.0,,,,4.0,,3.0,1.0,5.0,,,1.0,,2.0,6.0,9.0,5.0,4.0,4.0,,,,1.0,,,,3.0,2.0,1.0,,,1.0,,
37,,test data,37,1.0,9.0,24.0,,,8.0,1.0,1.0,1.0,10.0,3.0,,,,1.0,,4.0,1.0,3.0,1.0,8.0,,,1.0,,3.0,4.0,5.0,4.0,6.0,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,
38,,test data,38,1.0,2.0,12.0,,,7.0,,,2.0,2.0,1.0,1.0,,1.0,,,3.0,,1.0,1.0,4.0,,,,,2.0,,5.0,,3.0,3.0,,,,,,,,2.0,1.0,1.0,,,,,
39,,test data,39,1.0,5.0,20.0,,,9.0,,,1.0,8.0,,,2.0,,4.0,,4.0,2.0,2.0,1.0,4.0,,,,,1.0,4.0,11.0,4.0,8.0,2.0,,1.0,,1.0,,,,3.0,4.0,1.0,,,,,
40,,test data,40,1.0,21.0,118.0,,,22.0,1.0,2.0,3.0,17.0,7.0,1.0,1.0,2.0,9.0,,8.0,3.0,7.0,1.0,10.0,,,3.0,,4.0,6.0,27.0,10.0,14.0,6.0,,7.0,,1.0,,1.0,,14.0,6.0,3.0,1.0,1.0,,,
41,,test data,41,,7.0,32.0,,,7.0,,,1.0,14.0,,,,,,,3.0,1.0,4.0,1.0,7.0,,,2.0,,1.0,2.0,6.0,3.0,4.0,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,,
42,,test data,42,1.0,7.0,22.0,,,7.0,,1.0,1.0,3.0,2.0,,,,3.0,,2.0,,2.0,1.0,4.0,,,,,2.0,4.0,4.0,1.0,6.0,5.0,,,,1.0,,,,1.0,1.0,3.0,,,,,
43,,test data,43,1.0,2.0,32.0,,,1.0,,1.0,1.0,3.0,,,1.0,,1.0,,4.0,,,,2.0,,,1.0,,1.0,,3.0,,2.0,1.0,,,,,,,,3.0,,1.0,,,,,
44,,test data,44,1.0,12.0,40.0,,,11.0,,,2.0,11.0,1.0,,1.0,,5.0,,5.0,,3.0,1.0,4.0,,,,,3.0,4.0,9.0,2.0,11.0,3.0,,3.0,,2.0,,,,4.0,,3.0,,1.0,,1.0,
45,,test data,45,,5.0,30.0,,,7.0,,,2.0,8.0,3.0,,1.0,,1.0,,4.0,4.0,1.0,2.0,4.0,,,,,5.0,4.0,6.0,3.0,7.0,3.0,,,1.0,2.0,,2.0,,3.0,,1.0,,,,1.0,
46,,test data,46,,2.0,40.0,,,5.0,,1.0,1.0,6.0,,,1.0,,2.0,,1.0,8.0,1.0,1.0,5.0,,,,,1.0,4.0,5.0,,3.0,1.0,,1.0,,1.0,,,,2.0,,1.0,,,,,
47,,test data,47,1.0,13.0,70.0,,,11.0,,1.0,3.0,9.0,4.0,,1.0,,3.0,,8.0,2.0,11.0,2.0,9.0,,,,,3.0,4.0,21.0,7.0,5.0,7.0,,4.0,,1.0,,,2.0,4.0,1.0,2.0,,,1.0,,
48,,test data,48,,8.0,22.0,,,6.0,,,1.0,5.0,1.0,,1.0,,,,2.0,,3.0,1.0,3.0,,,,,2.0,4.0,8.0,1.0,5.0,2.0,,1.0,,2.0,,,,3.0,1.0,1.0,,,1.0,,
49,,test data,49,1.0,7.0,56.0,,,9.0,,2.0,1.0,9.0,1.0,,1.0,,1.0,,3.0,1.0,5.0,1.0,5.0,,,2.0,,2.0,4.0,5.0,3.0,8.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,,,1.0,,
50,,test data,50,1.0,8.0,34.0,,,19.0,,1.0,2.0,10.0,2.0,,2.0,,4.0,,4.0,,4.0,1.0,4.0,,,,,2.0,4.0,8.0,2.0,7.0,5.0,,2.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,,1.0,,
51,,test data,51,1.0,12.0,40.0,,,6.0,,1.0,4.0,8.0,1.0,,1.0,,1.0,,2.0,2.0,2.0,2.0,4.0,,,1.0,,2.0,4.0,11.0,1.0,3.0,8.0,,,,1.0,,,,5.0,6.0,2.0,,1.0,1.0,,
52,,test data,52,,5.0,26.0,,,4.0,,,1.0,9.0,2.0,,1.0,,,,3.0,16.0,3.0,1.0,,,,2.0,,1.0,2.0,5.0,3.0,5.0,3.0,,,,1.0,,,,2.0,4.0,2.0,,,,,
53,,test data,53,1.0,16.0,58.0,,,12.0,,1.0,2.0,7.0,4.0,1.0,,,3.0,,5.0,1.0,1.0,1.0,6.0,,,1.0,,2.0,4.0,12.0,4.0,9.0,4.0,,2.0,,1.0,,2.0,,8.0,1.0,4.0,,,,,
54,,test data,54,1.0,16.0,92.0,,,18.0,,2.0,6.0,16.0,5.0,,1.0,,2.0,,5.0,2.0,10.0,2.0,6.0,,,,,2.0,4.0,10.0,11.0,12.0,8.0,,3.0,,1.0,,1.0,2.0,8.0,1.0,2.0,,,1.0,1.0,
55,,test data,55,1.0,7.0,32.0,,,6.0,,,2.0,4.0,2.0,,1.0,,1.0,,2.0,3.0,3.0,2.0,8.0,,,,,1.0,6.0,8.0,7.0,5.0,1.0,,2.0,,1.0,,,,2.0,,1.0,,,,,
56,,test data,56,1.0,8.0,32.0,,,8.0,,1.0,1.0,9.0,1.0,,,,2.0,,2.0,,4.0,1.0,3.0,,,1.0,,3.0,4.0,10.0,5.0,5.0,8.0,,2.0,1.0,2.0,,,1.0,3.0,1.0,1.0,,,,1.0,
57,,test data,57,1.0,5.0,22.0,,,11.0,,,3.0,5.0,2.0,1.0,,,3.0,,2.0,,1.0,1.0,2.0,,,,,2.0,2.0,6.0,3.0,8.0,5.0,,2.0,,,,,1.0,5.0,4.0,3.0,,,1.0,,
58,,test data,58,,11.0,38.0,,,7.0,,,2.0,7.0,,,,,3.0,,3.0,,1.0,1.0,7.0,,,1.0,,1.0,4.0,6.0,2.0,8.0,2.0,,,,1.0,,1.0,,2.0,1.0,2.0,,,2.0,,
59,,test data,59,1.0,13.0,34.0,,,13.0,1.0,,2.0,5.0,1.0,,2.0,,2.0,,2.0,,3.0,3.0,3.0,,,1.0,,2.0,6.0,4.0,3.0,11.0,2.0,,,1.0,,,,,2.0,4.0,2.0,,,1.0,,
60,,test data,60,1.0,11.0,58.0,,,11.0,1.0,2.0,3.0,16.0,3.0,,1.0,,2.0,,6.0,2.0,6.0,2.0,15.0,,,2.0,,4.0,4.0,13.0,3.0,9.0,8.0,,3.0,,1.0,,2.0,,4.0,1.0,1.0,1.0,,1.0,,
61,,test data,61,1.0,4.0,44.0,,,6.0,,,3.0,8.0,1.0,,,,1.0,,2.0,,5.0,1.0,8.0,,,2.0,,1.0,2.0,11.0,2.0,8.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,
62,,test data,62,,4.0,36.0,,,4.0,,,1.0,4.0,1.0,,1.0,,1.0,,2.0,5.0,2.0,1.0,3.0,,,1.0,,1.0,2.0,6.0,1.0,9.0,3.0,,,1.0,1.0,,,,1.0,,1.0,,,,,
63,,test data,63,1.0,17.0,90.0,,,16.0,,1.0,3.0,18.0,3.0,,1.0,,10.0,,5.0,2.0,7.0,1.0,9.0,,,,,4.0,4.0,9.0,5.0,13.0,13.0,,4.0,,1.0,,,3.0,1.0,2.0,3.0,,,4.0,,
64,,test data,64,,7.0,24.0,,,4.0,,,2.0,6.0,1.0,,,,,,4.0,,,,2.0,,,,,1.0,,6.0,4.0,5.0,2.0,,,,1.0,,,,1.0,,3.0,,,,1.0,
65,1.0,test data,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,test data,66,1.0,5.0,36.0,,,4.0,,,1.0,4.0,1.0,,,,1.0,,5.0,2.0,,1.0,8.0,,,1.0,,4.0,4.0,5.0,1.0,7.0,4.0,,2.0,,1.0,1.0,2.0,,5.0,1.0,2.0,,,2.0,,
67,,test data,67,,6.0,18.0,,,8.0,,,1.0,2.0,2.0,,,,3.0,,3.0,1.0,3.0,2.0,6.0,,,,,1.0,2.0,7.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,,,
68,,test data,68,,4.0,26.0,,,10.0,,1.0,1.0,4.0,1.0,,1.0,,1.0,,2.0,,1.0,2.0,1.0,,,,,2.0,2.0,8.0,3.0,4.0,3.0,,1.0,,1.0,,1.0,,2.0,2.0,2.0,,,,,
69,,test data,69,1.0,4.0,20.0,,,4.0,,,1.0,2.0,1.0,,,,,,3.0,,2.0,1.0,2.0,,,,,1.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,
70,,test data,70,,4.0,38.0,,,8.0,,,3.0,6.0,,,1.0,,1.0,,3.0,,,2.0,5.0,,,1.0,,4.0,4.0,7.0,2.0,7.0,3.0,,,,1.0,,1.0,,4.0,,1.0,,,,,
71,,test data,71,,7.0,32.0,,1.0,14.0,,,1.0,9.0,1.0,,,,5.0,,3.0,,,2.0,5.0,,1.0,,,2.0,2.0,3.0,5.0,4.0,2.0,,2.0,,2.0,,,,2.0,,3.0,,,,,
72,,test data,72,1.0,8.0,40.0,,,4.0,,1.0,4.0,5.0,,,1.0,,1.0,,6.0,1.0,1.0,1.0,5.0,,,1.0,,4.0,6.0,13.0,3.0,6.0,6.0,,,,,,,,2.0,1.0,3.0,,,1.0,,
73,,test data,73,,9.0,60.0,,,15.0,1.0,1.0,5.0,10.0,3.0,,1.0,,7.0,,3.0,2.0,4.0,1.0,3.0,,,,,2.0,4.0,10.0,3.0,7.0,2.0,,1.0,,1.0,,2.0,,4.0,1.0,1.0,,,1.0,,
74,,test data,74,,3.0,28.0,,,3.0,2.0,1.0,1.0,3.0,3.0,,,,,,4.0,1.0,3.0,1.0,1.0,,1.0,,,2.0,2.0,7.0,3.0,3.0,4.0,,,,1.0,,4.0,,1.0,,2.0,,,,,
75,,test data,75,1.0,7.0,18.0,,,9.0,,,1.0,7.0,2.0,,,,2.0,,3.0,2.0,6.0,3.0,5.0,,,,,2.0,,5.0,5.0,2.0,3.0,,,,1.0,,1.0,,2.0,2.0,1.0,,,,,
76,,test data,76,1.0,7.0,26.0,,,6.0,1.0,,1.0,6.0,2.0,,1.0,,5.0,1.0,5.0,2.0,3.0,4.0,6.0,1.0,,3.0,,2.0,2.0,9.0,3.0,10.0,3.0,,,,1.0,,3.0,,2.0,2.0,3.0,,2.0,,,
77,,test data,77,1.0,2.0,34.0,,,6.0,,,1.0,5.0,,,1.0,,1.0,,3.0,,1.0,1.0,4.0,,,1.0,,1.0,4.0,7.0,2.0,4.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,
78,,test data,78,,3.0,22.0,,,5.0,,,1.0,4.0,,,,,1.0,,2.0,1.0,1.0,2.0,4.0,,,1.0,,2.0,2.0,4.0,3.0,3.0,2.0,,,,1.0,,,,1.0,,2.0,,,,,
79,,test data,79,1.0,4.0,12.0,,,6.0,,1.0,1.0,8.0,3.0,,,,1.0,,2.0,9.0,2.0,1.0,6.0,,,1.0,,2.0,4.0,6.0,3.0,5.0,2.0,,2.0,,1.0,,,,4.0,4.0,1.0,,,1.0,,
80,,test data,80,1.0,10.0,32.0,,,5.0,,,3.0,14.0,2.0,,,,1.0,,3.0,,4.0,1.0,7.0,,,1.0,,1.0,2.0,9.0,6.0,7.0,6.0,,2.0,,1.0,,,,2.0,,2.0,,,1.0,,
81,,test data,81,1.0,6.0,26.0,,,4.0,,,1.0,6.0,,,,,2.0,,4.0,3.0,3.0,1.0,5.0,,,,,2.0,4.0,8.0,2.0,5.0,4.0,,2.0,,1.0,,,,2.0,1.0,2.0,,,1.0,,
82,,test data,82,1.0,4.0,22.0,,,4.0,,1.0,1.0,5.0,,1.0,1.0,,1.0,,3.0,,,,6.0,,,,,1.0,4.0,4.0,2.0,4.0,1.0,,,,,,2.0,,2.0,1.0,3.0,,,,,
83,,test data,83,,10.0,26.0,,,6.0,,,2.0,5.0,2.0,,,,1.0,,3.0,,3.0,2.0,4.0,,,,,3.0,2.0,3.0,2.0,7.0,1.0,,,,1.0,,2.0,,3.0,,2.0,,1.0,2.0,,
84,,test data,84,1.0,3.0,34.0,,,3.0,,1.0,1.0,3.0,1.0,,,,1.0,,2.0,,1.0,1.0,2.0,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,3.0,1.0,1.0,,,,,
85,,test data,85,1.0,7.0,34.0,,,4.0,,1.0,1.0,8.0,,,1.0,,1.0,,4.0,,3.0,1.0,4.0,,,2.0,,2.0,4.0,9.0,1.0,6.0,2.0,1.0,,,1.0,,,,3.0,,3.0,,,,,
86,,test data,86,1.0,4.0,36.0,,,9.0,,1.0,4.0,7.0,3.0,1.0,1.0,,4.0,,5.0,,2.0,1.0,9.0,,,,,2.0,4.0,6.0,2.0,6.0,8.0,,,,1.0,,1.0,1.0,2.0,4.0,1.0,,,,,
87,,test data,87,,5.0,20.0,,,7.0,,,1.0,7.0,2.0,,1.0,,,,1.0,,2.0,1.0,7.0,,,2.0,,1.0,,3.0,3.0,3.0,3.0,,1.0,,1.0,,1.0,,3.0,1.0,1.0,,,,,1.0
88,,test data,88,,7.0,18.0,,,4.0,,,1.0,2.0,,,,,,,3.0,,1.0,1.0,2.0,,,1.0,,2.0,2.0,3.0,3.0,3.0,1.0,,,,,,1.0,,4.0,1.0,1.0,,,,,
89,,test data,89,1.0,16.0,42.0,,,12.0,,2.0,1.0,10.0,2.0,,1.0,,4.0,,4.0,1.0,2.0,1.0,7.0,,,1.0,,2.0,4.0,10.0,2.0,9.0,5.0,,2.0,,1.0,,,1.0,2.0,3.0,2.0,,,,,
90,,test data,90,,9.0,28.0,,,3.0,,,2.0,9.0,2.0,,,,2.0,,5.0,1.0,2.0,,8.0,,,,,3.0,4.0,6.0,2.0,7.0,4.0,,1.0,,2.0,,3.0,2.0,2.0,3.0,1.0,,,,,
91,,test data,91,1.0,11.0,52.0,,,13.0,,1.0,5.0,11.0,2.0,,2.0,,4.0,,4.0,,4.0,1.0,4.0,,,1.0,1.0,2.0,4.0,9.0,1.0,10.0,,,1.0,,1.0,,,1.0,3.0,1.0,2.0,,,,,
92,,test data,92,1.0,21.0,72.0,,,16.0,1.0,1.0,4.0,10.0,4.0,,1.0,,7.0,,4.0,1.0,8.0,1.0,9.0,,1.0,2.0,,4.0,4.0,17.0,9.0,13.0,12.0,,,,2.0,,1.0,2.0,2.0,3.0,2.0,,,1.0,,1.0
93,,test data,93,,6.0,22.0,,,10.0,,,2.0,8.0,,1.0,,,3.0,,3.0,1.0,2.0,2.0,3.0,,,1.0,,1.0,2.0,4.0,3.0,7.0,5.0,,2.0,,1.0,,3.0,,4.0,3.0,3.0,,,,,
94,,test data,94,,6.0,40.0,,,9.0,1.0,1.0,1.0,13.0,3.0,,1.0,,4.0,,2.0,2.0,4.0,2.0,8.0,,,1.0,,2.0,4.0,8.0,2.0,6.0,4.0,,1.0,,1.0,,,,4.0,2.0,2.0,,,,,
95,,test data,95,,9.0,14.0,,,3.0,,,1.0,3.0,3.0,,1.0,,,,3.0,,1.0,1.0,2.0,,,,,1.0,,4.0,,4.0,1.0,,,,,,,,2.0,,,,,1.0,,
96,,test data,96,,4.0,26.0,,,10.0,,1.0,2.0,8.0,1.0,,1.0,,7.0,,3.0,,1.0,,6.0,,,1.0,,2.0,4.0,6.0,2.0,8.0,5.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,
97,,test data,97,,6.0,28.0,,,5.0,,,3.0,9.0,,,,,1.0,,2.0,,3.0,1.0,3.0,,,,,1.0,4.0,4.0,,5.0,4.0,,1.0,,1.0,,2.0,,4.0,4.0,1.0,,,,,
98,,test data,98,,7.0,28.0,,,5.0,,2.0,2.0,3.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,7.0,,,1.0,,1.0,2.0,5.0,2.0,3.0,2.0,,1.0,,1.0,,2.0,,3.0,1.0,1.0,,,,,
99,,test data,99,1.0,4.0,16.0,,,5.0,,,1.0,7.0,1.0,,,,,,3.0,,2.0,1.0,2.0,,,,,2.0,,8.0,1.0,1.0,3.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,
100,,test data,100,1.0,9.0,52.0,,,8.0,,1.0,1.0,8.0,1.0,,1.0,,4.0,,3.0,,4.0,4.0,6.0,,,5.0,,3.0,2.0,6.0,4.0,10.0,4.0,,2.0,,1.0,,2.0,,4.0,2.0,1.0,,,,,1.0
101,,test data,101,1.0,6.0,20.0,,,3.0,,,1.0,3.0,1.0,,,,1.0,,2.0,12.0,3.0,1.0,2.0,,,,,2.0,2.0,3.0,1.0,4.0,3.0,,,,,,,,2.0,,1.0,,,,,
102,,test data,102,,6.0,22.0,,,2.0,,,2.0,4.0,1.0,,,,1.0,,3.0,1.0,1.0,1.0,3.0,,,,,3.0,4.0,5.0,2.0,4.0,1.0,,,,1.0,,2.0,,2.0,,1.0,,,1.0,,
103,,test data,103,1.0,4.0,14.0,,,7.0,,,3.0,3.0,,,1.0,,,,2.0,,1.0,,3.0,,,1.0,,1.0,2.0,3.0,2.0,3.0,1.0,,1.0,,1.0,,3.0,,3.0,1.0,1.0,,,2.0,,
104,,test data,104,,5.0,26.0,1.0,,6.0,1.0,,2.0,3.0,4.0,,,,,,1.0,,,2.0,3.0,,,,,1.0,4.0,3.0,1.0,4.0,4.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,1.0,,
105,,test data,105,1.0,5.0,28.0,,,4.0,,,3.0,6.0,1.0,,,,2.0,,2.0,1.0,1.0,,3.0,,,,,1.0,2.0,8.0,2.0,4.0,6.0,,,,2.0,,,,1.0,,2.0,,,,,
106,,test data,106,1.0,5.0,14.0,,,4.0,,,1.0,2.0,2.0,,,,1.0,,3.0,,2.0,1.0,8.0,,,,,1.0,2.0,3.0,1.0,5.0,6.0,2.0,1.0,,1.0,,,,4.0,,1.0,,,,,
107,,test data,107,1.0,5.0,14.0,,,5.0,,,2.0,9.0,1.0,,,,4.0,1.0,1.0,,,,2.0,,,,,2.0,,4.0,1.0,7.0,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,
