,NAME,file_n,total wc,的,是,不,了,在,有,這,為,地,也,得,就,那,以,著,之,可,于麼,而,然,没,於,還,只,無,又,如,但,其,此,與,把,全,被,卻,殆,似,難認無過失,難認有理由,尚難謂為於法無違,非無理由,非有理由,尚非無疑,尚非不可能,可徵,徵諸,洵堪,迭於,係經,係指,洵屬,伊,渠,致,爰,遽認,矧,略以,按,第按,茲,揆諸,皆無該條適用,即,無庸,縱,上開,足資,可稽,堪以認定,業據,云云,等語,次查,復查,再查,系爭,固非無見,旋,惟查,均係
41,test data,614.0,433.0,1.0,1.0,7.0,,3.0,6.0,,4.0,1.0,,7.0,1.0,,7.0,,16.0,,,1.0,1.0,,1.0,,,1.0,,4.0,,14.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
42,test data,615.0,395.0,1.0,2.0,7.0,,2.0,4.0,,6.0,,,4.0,1.0,,7.0,,11.0,3.0,,1.0,,,2.0,,,5.0,,2.0,1.0,3.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,
43,test data,616.0,206.0,,,2.0,,4.0,3.0,,2.0,,,2.0,,,1.0,,16.0,1.0,,3.0,,,1.0,,,1.0,1.0,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
44,test data,617.0,545.0,2.0,2.0,12.0,,5.0,9.0,,11.0,,,4.0,1.0,,11.0,1.0,20.0,5.0,,4.0,3.0,,3.0,,,3.0,1.0,3.0,,11.0,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,
45,test data,618.0,405.0,2.0,2.0,5.0,,4.0,6.0,,7.0,4.0,,4.0,2.0,,7.0,,15.0,1.0,,3.0,,,5.0,,,3.0,1.0,1.0,,8.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,1.0,,,,,,,,,2.0,,,,
46,test data,619.0,373.0,1.0,2.0,2.0,,1.0,5.0,,3.0,8.0,,5.0,1.0,,5.0,,20.0,2.0,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,test data,620.0,751.0,1.0,2.0,13.0,,8.0,21.0,,5.0,2.0,,9.0,2.0,,11.0,,35.0,3.0,,4.0,4.0,,3.0,,,7.0,1.0,11.0,1.0,9.0,7.0,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,2.0,1.0,,,,,,,,,,,,,,
48,test data,621.0,349.0,2.0,2.0,8.0,,2.0,8.0,,5.0,,,3.0,1.0,,6.0,,11.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,5.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
49,test data,622.0,516.0,1.0,2.0,7.0,,3.0,5.0,,8.0,1.0,,5.0,1.0,,9.0,,28.0,1.0,,2.0,1.0,,2.0,,,2.0,1.0,5.0,2.0,9.0,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
50,test data,623.0,481.0,1.0,2.0,8.0,,4.0,8.0,,7.0,,,4.0,1.0,,19.0,,17.0,4.0,,2.0,2.0,,2.0,,,5.0,2.0,4.0,1.0,10.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,
51,test data,624.0,579.0,1.0,2.0,12.0,,2.0,11.0,,3.0,2.0,,4.0,2.0,,6.0,1.0,20.0,1.0,,5.0,,,2.0,,,8.0,1.0,2.0,1.0,8.0,1.0,2.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,
52,test data,625.0,376.0,1.0,1.0,5.0,,3.0,5.0,,5.0,16.0,,,1.0,,4.0,,13.0,,,2.0,,,1.0,,,3.0,1.0,3.0,,9.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,
53,test data,626.0,578.0,1.0,2.0,16.0,,5.0,12.0,,9.0,1.0,,6.0,1.0,,12.0,,29.0,3.0,,8.0,2.0,,2.0,,,4.0,,1.0,1.0,7.0,4.0,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,4.0,,,1.0,,,,,,,,,,2.0,,,,
54,test data,627.0,775.0,1.0,2.0,16.0,,5.0,10.0,,12.0,2.0,,6.0,2.0,,18.0,,46.0,2.0,,8.0,3.0,,2.0,,,8.0,1.0,10.0,2.0,16.0,11.0,2.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,,
55,test data,628.0,481.0,1.0,3.0,7.0,,2.0,8.0,,5.0,3.0,,8.0,2.0,,6.0,,16.0,1.0,,2.0,2.0,,1.0,,,1.0,1.0,3.0,,4.0,7.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,
56,test data,629.0,479.0,2.0,2.0,8.0,,2.0,10.0,,5.0,,,3.0,1.0,,8.0,,16.0,2.0,,3.0,2.0,,3.0,,,8.0,,4.0,1.0,9.0,5.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,
57,test data,630.0,286.0,,1.0,5.0,,2.0,6.0,,8.0,,,2.0,1.0,,11.0,,11.0,3.0,,5.0,2.0,,2.0,,,5.0,,1.0,,5.0,3.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,
58,test data,631.0,415.0,1.0,2.0,11.0,,3.0,6.0,,8.0,,,7.0,1.0,,7.0,,19.0,3.0,,2.0,,,1.0,,,2.0,,1.0,,7.0,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
59,test data,632.0,512.0,,3.0,13.0,,2.0,4.0,,11.0,,,3.0,3.0,,13.0,,17.0,2.0,,2.0,,,2.0,,,2.0,2.0,3.0,,5.0,3.0,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,4.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,
60,test data,633.0,751.0,1.0,2.0,11.0,,6.0,13.0,,9.0,2.0,,15.0,2.0,,11.0,,29.0,2.0,,4.0,3.0,,4.0,,,8.0,1.0,6.0,2.0,16.0,3.0,1.0,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,3.0,,,1.0,,,,,,,,,,2.0,,,,
61,test data,634.0,462.0,1.0,1.0,4.0,,2.0,11.0,,8.0,,,8.0,1.0,,6.0,,22.0,1.0,,2.0,1.0,,1.0,,,1.0,,5.0,,8.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,
62,test data,635.0,338.0,1.0,1.0,4.0,,2.0,6.0,,9.0,5.0,,3.0,1.0,,4.0,,18.0,1.0,,1.0,,,1.0,,,3.0,1.0,2.0,,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
63,test data,636.0,910.0,1.0,2.0,17.0,,5.0,9.0,,13.0,2.0,,9.0,1.0,,16.0,,45.0,10.0,,1.0,4.0,,4.0,,,13.0,1.0,7.0,1.0,18.0,5.0,3.0,,3.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,
64,test data,637.0,275.0,1.0,,7.0,,4.0,6.0,,5.0,,,2.0,,,4.0,,12.0,,,1.0,,,1.0,,,2.0,,,,6.0,4.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,
65,test data,638.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,test data,639.0,437.0,1.0,2.0,5.0,,5.0,5.0,,7.0,2.0,,8.0,1.0,,4.0,,18.0,1.0,,5.0,2.0,,4.0,,,4.0,,,,4.0,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,2.0,,,,
67,test data,640.0,301.0,,1.0,6.0,,3.0,7.0,,4.0,1.0,,6.0,2.0,,8.0,,9.0,3.0,,,,,1.0,,,,,3.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,
68,test data,641.0,367.0,1.0,1.0,4.0,,2.0,8.0,,4.0,,,1.0,2.0,,10.0,,13.0,1.0,,2.0,1.0,,2.0,,,3.0,1.0,1.0,1.0,4.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,
69,test data,642.0,210.0,1.0,,4.0,,3.0,2.0,,1.0,,,2.0,1.0,,4.0,,10.0,,,1.0,,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
70,test data,643.0,426.0,1.0,2.0,4.0,,3.0,7.0,,7.0,,,5.0,2.0,,8.0,,19.0,1.0,,4.0,,,4.0,,,3.0,1.0,,,6.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
71,test data,644.0,400.0,2.0,1.0,7.0,,3.0,3.0,,4.0,,,5.0,2.0,,14.0,,16.0,5.0,,2.0,2.0,,2.0,,,2.0,,,,9.0,5.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,
72,test data,645.0,531.0,,3.0,8.0,,6.0,13.0,,6.0,1.0,,5.0,1.0,,4.0,,20.0,1.0,,2.0,,,4.0,,,6.0,1.0,1.0,1.0,5.0,3.0,3.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
73,test data,646.0,717.0,1.0,2.0,9.0,,3.0,10.0,,7.0,2.0,,3.0,1.0,,15.0,,30.0,7.0,,4.0,1.0,,2.0,,,2.0,1.0,4.0,1.0,10.0,3.0,1.0,,5.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,,,,
74,test data,647.0,277.0,1.0,1.0,3.0,,4.0,7.0,,3.0,1.0,,1.0,1.0,,3.0,,14.0,,,1.0,,,2.0,,,4.0,,3.0,1.0,3.0,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,4.0,,,1.0,
75,test data,648.0,390.0,1.0,,7.0,,3.0,5.0,,2.0,2.0,,5.0,3.0,,9.0,,9.0,2.0,,2.0,,,2.0,,,3.0,,6.0,,7.0,5.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,
76,test data,649.0,510.0,1.0,1.0,7.0,,5.0,9.0,,10.0,2.0,,6.0,4.0,,6.0,2.0,13.0,5.0,,2.0,,,2.0,,,3.0,1.0,3.0,,6.0,3.0,3.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,3.0,,,,,2.0,,,1.0,,1.0,,,,,,,,3.0,,,,
77,test data,650.0,351.0,1.0,2.0,2.0,,3.0,7.0,,4.0,,,4.0,1.0,,6.0,,17.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,5.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,
78,test data,651.0,275.0,1.0,1.0,3.0,,2.0,4.0,,3.0,1.0,,4.0,2.0,,5.0,,11.0,1.0,,1.0,,,2.0,,,2.0,,1.0,,4.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
79,test data,652.0,389.0,1.0,2.0,4.0,,2.0,6.0,,5.0,9.0,,6.0,1.0,,6.0,,6.0,1.0,,4.0,2.0,,2.0,,,2.0,,2.0,1.0,8.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,
