,,NAME,file_n,上開,不,之,了,云云,以,似,但,全,其,即,卻,又,只,可,可稽,在,地,如,就,得,徵諸,惟查,按,揆諸,於,是,有,此,為,無,無庸,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,還
32,,test data,0,,44.0,184.0,,,55.0,,8.0,12.0,74.0,11.0,,6.0,,17.0,,25.0,8.0,15.0,7.0,13.0,,,3.0,,14.0,12.0,49.0,6.0,57.0,6.0,,9.0,6.0,3.0,,3.0,,6.0,2.0,11.0,,2.0,,,
33,,test data,0,,54.0,178.0,,,55.0,,7.0,10.0,67.0,8.0,,5.0,,17.0,,24.0,6.0,6.0,12.0,19.0,,,2.0,,10.0,20.0,55.0,9.0,50.0,7.0,,9.0,5.0,2.0,,8.0,,13.0,5.0,18.0,,5.0,,,
34,,test data,0,,38.0,206.0,,,77.0,,9.0,12.0,55.0,14.0,,4.0,,15.0,,13.0,5.0,6.0,6.0,17.0,,,3.0,,10.0,16.0,55.0,8.0,54.0,5.0,,15.0,6.0,1.0,,4.0,,9.0,9.0,11.0,,3.0,,,
35,,test data,0,,39.0,158.0,,,47.0,,10.0,10.0,64.0,13.0,,5.0,,13.0,,18.0,8.0,12.0,9.0,9.0,,,7.0,,6.0,12.0,68.0,9.0,65.0,8.0,,11.0,1.0,1.0,,4.0,,6.0,4.0,20.0,,6.0,,,
36,,test data,0,,35.0,178.0,,,62.0,,10.0,7.0,73.0,7.0,,5.0,,14.0,,21.0,5.0,14.0,8.0,13.0,,,5.0,,11.0,10.0,62.0,8.0,50.0,9.0,,9.0,1.0,5.0,,5.0,,9.0,1.0,16.0,,2.0,,,
37,,test data,0,,36.0,230.0,,,74.0,,10.0,5.0,57.0,15.0,,4.0,,15.0,,15.0,13.0,12.0,8.0,18.0,,,8.0,,9.0,20.0,47.0,8.0,63.0,13.0,,4.0,3.0,5.0,,6.0,,9.0,7.0,11.0,,6.0,,,
38,,test data,0,,37.0,180.0,,,47.0,,9.0,9.0,55.0,15.0,,2.0,,18.0,,14.0,8.0,16.0,2.0,6.0,,,4.0,,4.0,30.0,63.0,10.0,64.0,13.0,,7.0,3.0,8.0,,7.0,,8.0,4.0,11.0,,7.0,,,
39,,test data,0,,39.0,198.0,,,49.0,,9.0,8.0,60.0,20.0,,6.0,,17.0,,16.0,13.0,12.0,9.0,12.0,,,2.0,,8.0,20.0,61.0,6.0,44.0,9.0,,6.0,10.0,2.0,,2.0,,10.0,7.0,16.0,,2.0,,,
40,,test data,0,,38.0,210.0,,,58.0,,8.0,7.0,65.0,15.0,,1.0,,24.0,,20.0,7.0,17.0,7.0,14.0,,,3.0,,6.0,20.0,65.0,9.0,49.0,8.0,,11.0,7.0,5.0,,6.0,,13.0,4.0,11.0,,3.0,,,
41,,test data,0,,39.0,194.0,,,64.0,,12.0,6.0,64.0,11.0,,2.0,,16.0,,9.0,5.0,15.0,7.0,24.0,,,5.0,,13.0,20.0,75.0,11.0,48.0,7.0,,12.0,5.0,2.0,,3.0,,9.0,8.0,14.0,,4.0,,,
42,,test data,0,,38.0,172.0,,,47.0,,6.0,7.0,83.0,14.0,,3.0,,10.0,,18.0,10.0,17.0,6.0,6.0,,,6.0,,9.0,16.0,54.0,10.0,55.0,13.0,,13.0,4.0,2.0,,6.0,,10.0,3.0,13.0,,3.0,,,
43,,test data,0,,33.0,184.0,,,65.0,,14.0,15.0,64.0,14.0,,6.0,,20.0,,21.0,9.0,17.0,10.0,15.0,,,2.0,,8.0,10.0,53.0,5.0,46.0,10.0,,9.0,7.0,9.0,,4.0,,11.0,7.0,6.0,,7.0,,,
44,,test data,0,,31.0,184.0,,,44.0,,11.0,4.0,64.0,9.0,,2.0,,18.0,,18.0,7.0,10.0,8.0,9.0,,,5.0,,9.0,30.0,55.0,4.0,64.0,13.0,,5.0,5.0,2.0,,5.0,,4.0,7.0,15.0,,5.0,,,
45,,test data,0,,23.0,194.0,,,44.0,,5.0,8.0,67.0,12.0,,1.0,,14.0,,17.0,6.0,15.0,7.0,9.0,,,4.0,,11.0,20.0,70.0,12.0,44.0,9.0,,5.0,5.0,4.0,,6.0,,10.0,6.0,12.0,,6.0,,,
46,,test data,0,,32.0,202.0,,,54.0,,4.0,13.0,67.0,7.0,,4.0,,13.0,,19.0,8.0,10.0,10.0,12.0,,,7.0,,5.0,8.0,66.0,7.0,41.0,13.0,,5.0,2.0,7.0,,5.0,,12.0,1.0,16.0,,1.0,,,
47,,test data,0,,37.0,150.0,,,52.0,,10.0,12.0,61.0,15.0,,5.0,,17.0,,10.0,13.0,16.0,8.0,20.0,,,4.0,,11.0,6.0,58.0,6.0,47.0,5.0,,7.0,5.0,5.0,,9.0,,6.0,8.0,14.0,,4.0,,,
48,,test data,0,,35.0,186.0,,,61.0,,5.0,9.0,66.0,8.0,,6.0,,15.0,,11.0,9.0,16.0,10.0,17.0,,,4.0,,9.0,24.0,49.0,7.0,47.0,9.0,,8.0,4.0,3.0,,5.0,,13.0,9.0,18.0,,7.0,,,
49,,test data,0,,48.0,190.0,,,59.0,,10.0,7.0,68.0,6.0,,8.0,,14.0,,21.0,12.0,18.0,6.0,13.0,,,4.0,,10.0,12.0,54.0,7.0,55.0,10.0,,8.0,2.0,4.0,,4.0,,6.0,6.0,10.0,,3.0,,,
50,,test data,0,,34.0,176.0,,,53.0,,6.0,8.0,82.0,15.0,,8.0,,15.0,,22.0,7.0,11.0,9.0,15.0,,,2.0,,14.0,18.0,71.0,9.0,59.0,7.0,,7.0,1.0,7.0,,3.0,,13.0,7.0,22.0,,5.0,,,
51,,test data,0,,31.0,224.0,,,64.0,,20.0,12.0,76.0,12.0,,2.0,,16.0,,19.0,9.0,12.0,8.0,11.0,,,5.0,,6.0,28.0,60.0,7.0,61.0,6.0,,11.0,6.0,7.0,,6.0,,8.0,6.0,14.0,,11.0,,,
52,,test data,0,,40.0,192.0,,,55.0,,9.0,8.0,57.0,14.0,,10.0,,12.0,,17.0,5.0,17.0,12.0,16.0,,,4.0,,9.0,14.0,48.0,10.0,58.0,9.0,,7.0,5.0,4.0,,3.0,,4.0,7.0,15.0,,6.0,,,
53,,test data,0,,25.0,208.0,,,54.0,,11.0,5.0,62.0,9.0,,3.0,,15.0,,20.0,3.0,10.0,13.0,17.0,,,3.0,,9.0,22.0,59.0,5.0,53.0,4.0,,14.0,5.0,5.0,,3.0,,11.0,9.0,13.0,,4.0,,,
54,,test data,0,,39.0,168.0,,,47.0,,15.0,14.0,63.0,13.0,,3.0,,18.0,,24.0,11.0,8.0,12.0,20.0,,,5.0,,6.0,22.0,50.0,8.0,60.0,6.0,,10.0,7.0,3.0,,5.0,,8.0,5.0,12.0,,4.0,,,
55,,test data,0,,30.0,216.0,,,49.0,,10.0,10.0,78.0,10.0,,4.0,,20.0,,13.0,5.0,7.0,10.0,13.0,,,2.0,,11.0,18.0,53.0,7.0,58.0,3.0,,9.0,4.0,3.0,,3.0,,9.0,3.0,13.0,,4.0,,,
56,,test data,0,,37.0,148.0,,,52.0,,7.0,8.0,68.0,13.0,,9.0,,16.0,,21.0,8.0,13.0,10.0,16.0,,,6.0,,13.0,18.0,50.0,9.0,53.0,10.0,,8.0,3.0,3.0,,3.0,,8.0,9.0,17.0,,7.0,,,
57,,test data,0,,36.0,190.0,,,44.0,,13.0,6.0,62.0,14.0,,5.0,,11.0,,18.0,7.0,17.0,13.0,13.0,,,2.0,,8.0,20.0,64.0,12.0,46.0,10.0,,6.0,5.0,4.0,,6.0,,5.0,3.0,7.0,,5.0,,,
58,,test data,0,,24.0,200.0,,,54.0,,15.0,4.0,68.0,22.0,,7.0,,18.0,,17.0,5.0,18.0,6.0,15.0,,,4.0,,12.0,16.0,62.0,7.0,65.0,2.0,,6.0,1.0,6.0,,4.0,,7.0,3.0,17.0,,4.0,,,
59,,test data,0,,51.0,176.0,,,46.0,,7.0,10.0,65.0,21.0,,7.0,,16.0,,16.0,10.0,8.0,7.0,14.0,,,4.0,,14.0,12.0,52.0,14.0,59.0,9.0,,11.0,3.0,9.0,,3.0,,13.0,7.0,15.0,,4.0,,,
60,,test data,0,,32.0,188.0,,,49.0,,5.0,8.0,57.0,13.0,,3.0,,13.0,,19.0,14.0,7.0,12.0,15.0,,,2.0,,9.0,18.0,69.0,10.0,47.0,9.0,,7.0,2.0,6.0,,4.0,,12.0,3.0,17.0,,8.0,,,
61,,test data,0,,26.0,202.0,,,47.0,,8.0,4.0,60.0,17.0,,3.0,,19.0,,20.0,6.0,13.0,11.0,5.0,,,3.0,,10.0,20.0,66.0,10.0,53.0,8.0,,9.0,2.0,3.0,,3.0,,10.0,5.0,8.0,,5.0,,,
62,,test data,0,,33.0,168.0,,,66.0,,6.0,6.0,56.0,16.0,,4.0,,13.0,,19.0,6.0,8.0,8.0,14.0,,,4.0,,8.0,16.0,51.0,7.0,49.0,4.0,,9.0,3.0,3.0,,3.0,,9.0,2.0,13.0,,3.0,,,
63,,test data,0,,46.0,220.0,,,46.0,,5.0,10.0,66.0,17.0,,2.0,,30.0,,20.0,5.0,8.0,7.0,16.0,,,7.0,,9.0,14.0,55.0,11.0,36.0,6.0,,13.0,11.0,4.0,,3.0,,9.0,4.0,14.0,,6.0,,,
64,,test data,0,,37.0,216.0,,,47.0,,11.0,8.0,50.0,15.0,,3.0,,24.0,,20.0,10.0,15.0,5.0,17.0,,,8.0,,16.0,24.0,67.0,9.0,44.0,15.0,,6.0,4.0,9.0,,,,10.0,6.0,18.0,,3.0,,,
65,,test data,0,,39.0,176.0,,,49.0,,7.0,11.0,66.0,13.0,,4.0,,27.0,,20.0,11.0,14.0,10.0,13.0,,,9.0,,10.0,24.0,56.0,13.0,50.0,10.0,,6.0,2.0,6.0,,1.0,,8.0,6.0,16.0,,10.0,,,
66,,test data,0,,33.0,196.0,,,51.0,,6.0,7.0,59.0,15.0,,7.0,,9.0,,19.0,12.0,12.0,7.0,12.0,,,4.0,,8.0,18.0,50.0,12.0,43.0,13.0,,15.0,2.0,4.0,,5.0,,4.0,4.0,13.0,,7.0,,,
67,,test data,0,,30.0,222.0,,,54.0,,14.0,5.0,70.0,12.0,,4.0,,17.0,,19.0,12.0,13.0,9.0,14.0,,,1.0,,14.0,8.0,56.0,6.0,55.0,10.0,,8.0,3.0,8.0,,5.0,,6.0,8.0,15.0,,8.0,,,
68,,test data,0,,44.0,214.0,,,56.0,,3.0,13.0,61.0,7.0,,3.0,,19.0,,31.0,4.0,10.0,4.0,10.0,,,1.0,,6.0,28.0,48.0,5.0,44.0,12.0,,10.0,5.0,7.0,,8.0,,6.0,4.0,6.0,,4.0,,,
69,,test data,0,,33.0,212.0,,,52.0,,14.0,7.0,60.0,17.0,,4.0,,15.0,,27.0,7.0,15.0,9.0,14.0,,,4.0,,10.0,12.0,60.0,6.0,50.0,8.0,,12.0,1.0,8.0,,4.0,,9.0,2.0,19.0,,5.0,,,
70,,test data,0,,33.0,208.0,,,56.0,,4.0,4.0,46.0,16.0,,6.0,,16.0,,11.0,8.0,8.0,7.0,17.0,,,1.0,,8.0,22.0,65.0,13.0,53.0,13.0,,13.0,3.0,5.0,,4.0,,9.0,4.0,9.0,,7.0,,,
71,,test data,0,,31.0,222.0,,,36.0,,8.0,8.0,77.0,11.0,,5.0,,19.0,,15.0,7.0,16.0,10.0,9.0,,,6.0,,9.0,26.0,60.0,5.0,64.0,12.0,,7.0,2.0,2.0,,6.0,,9.0,6.0,10.0,,8.0,,,
72,,test data,0,,35.0,214.0,,,56.0,,12.0,4.0,61.0,13.0,,3.0,,31.0,,12.0,9.0,9.0,8.0,8.0,,,4.0,,7.0,18.0,46.0,3.0,51.0,13.0,,9.0,5.0,3.0,,5.0,,7.0,4.0,9.0,,2.0,,,
73,,test data,0,,27.0,206.0,,,59.0,,8.0,9.0,56.0,14.0,,2.0,,22.0,,20.0,9.0,11.0,15.0,13.0,,,6.0,,6.0,28.0,64.0,4.0,45.0,11.0,,9.0,6.0,1.0,,6.0,,5.0,7.0,17.0,,4.0,,,
74,,test data,0,,33.0,184.0,,,50.0,,10.0,13.0,65.0,16.0,,3.0,,18.0,,24.0,12.0,14.0,11.0,12.0,,,3.0,,9.0,22.0,61.0,8.0,49.0,10.0,,6.0,4.0,4.0,,2.0,,6.0,6.0,14.0,,7.0,,,
75,,test data,0,,36.0,174.0,,,57.0,,3.0,7.0,70.0,15.0,,6.0,,19.0,,11.0,9.0,14.0,7.0,16.0,,,4.0,,10.0,20.0,50.0,8.0,55.0,6.0,,12.0,4.0,8.0,,4.0,,3.0,4.0,14.0,,6.0,,,
76,,test data,0,,36.0,190.0,,,52.0,,8.0,7.0,73.0,10.0,,2.0,,20.0,,19.0,12.0,14.0,5.0,17.0,,,5.0,,3.0,14.0,49.0,10.0,50.0,9.0,,12.0,5.0,2.0,,3.0,,10.0,5.0,15.0,,2.0,,,
77,,test data,0,,48.0,190.0,,,39.0,,9.0,5.0,58.0,11.0,,3.0,,13.0,,24.0,4.0,21.0,11.0,18.0,,,8.0,,8.0,16.0,59.0,10.0,45.0,18.0,,10.0,5.0,3.0,,6.0,,11.0,7.0,12.0,,6.0,,,
78,,test data,0,,39.0,172.0,,,63.0,,10.0,7.0,58.0,13.0,,3.0,,15.0,,21.0,10.0,18.0,9.0,16.0,,,7.0,,5.0,14.0,69.0,4.0,51.0,13.0,,15.0,1.0,5.0,,7.0,,11.0,7.0,17.0,,4.0,,,
79,,test data,0,,29.0,202.0,,,44.0,,16.0,3.0,53.0,13.0,,5.0,,12.0,,22.0,7.0,7.0,14.0,10.0,,,4.0,,5.0,28.0,57.0,10.0,56.0,10.0,,8.0,2.0,3.0,,3.0,,6.0,8.0,10.0,,3.0,,,
80,,test data,0,,34.0,234.0,,,52.0,,4.0,11.0,66.0,11.0,,5.0,,16.0,,23.0,8.0,16.0,10.0,15.0,,,2.0,,11.0,18.0,58.0,5.0,43.0,6.0,,9.0,5.0,2.0,,9.0,,10.0,6.0,10.0,,5.0,,,
81,,test data,0,,34.0,206.0,,,49.0,,11.0,5.0,69.0,18.0,,7.0,,11.0,,16.0,7.0,17.0,10.0,9.0,,,4.0,,11.0,22.0,58.0,11.0,47.0,9.0,,7.0,7.0,3.0,,12.0,,5.0,4.0,13.0,,2.0,,,
82,,test data,0,,41.0,228.0,,,50.0,,13.0,10.0,59.0,16.0,,6.0,,13.0,,26.0,4.0,15.0,9.0,14.0,,,2.0,,9.0,10.0,43.0,9.0,51.0,12.0,,6.0,3.0,9.0,,7.0,,6.0,4.0,11.0,,7.0,,,
83,,test data,0,,37.0,172.0,,,54.0,,10.0,12.0,66.0,18.0,,3.0,,16.0,,10.0,8.0,21.0,7.0,14.0,,,3.0,,12.0,16.0,47.0,5.0,47.0,10.0,,11.0,4.0,3.0,,5.0,,7.0,3.0,12.0,,8.0,,,
84,,test data,0,,34.0,232.0,,,52.0,,7.0,6.0,61.0,10.0,,3.0,,19.0,,22.0,11.0,14.0,9.0,7.0,,,2.0,,17.0,20.0,53.0,8.0,43.0,12.0,,9.0,6.0,1.0,,6.0,,7.0,1.0,17.0,,1.0,,,
85,,test data,0,,46.0,204.0,,,58.0,,10.0,8.0,55.0,11.0,,1.0,,20.0,,12.0,5.0,7.0,8.0,13.0,,,2.0,,14.0,10.0,54.0,4.0,53.0,8.0,,7.0,3.0,9.0,,4.0,,10.0,3.0,13.0,,3.0,,,
86,,test data,0,,39.0,224.0,,,59.0,,13.0,10.0,77.0,11.0,,5.0,,13.0,,20.0,6.0,9.0,4.0,13.0,,,6.0,,10.0,18.0,55.0,8.0,65.0,8.0,,10.0,5.0,3.0,,4.0,,13.0,3.0,12.0,,13.0,,,
87,,test data,0,,41.0,186.0,,,58.0,,10.0,15.0,55.0,13.0,,1.0,,12.0,,23.0,9.0,11.0,9.0,11.0,,,4.0,,4.0,14.0,52.0,11.0,55.0,7.0,,10.0,6.0,4.0,,2.0,,12.0,4.0,22.0,,3.0,,,
88,,test data,0,,31.0,216.0,,,64.0,,8.0,5.0,68.0,13.0,,5.0,,18.0,,13.0,9.0,15.0,12.0,15.0,,,2.0,,8.0,22.0,53.0,9.0,50.0,7.0,,7.0,5.0,10.0,,3.0,,6.0,2.0,16.0,,3.0,,,
89,,test data,0,,37.0,208.0,,,54.0,,8.0,9.0,63.0,11.0,,2.0,,13.0,,20.0,11.0,10.0,7.0,9.0,,,4.0,,8.0,22.0,66.0,8.0,65.0,12.0,,17.0,2.0,7.0,,3.0,,10.0,4.0,12.0,,3.0,,,
90,,test data,0,,32.0,216.0,,,51.0,,10.0,5.0,50.0,16.0,,4.0,,18.0,,25.0,9.0,6.0,12.0,9.0,,,3.0,,9.0,22.0,54.0,15.0,53.0,10.0,,7.0,6.0,3.0,,3.0,,6.0,2.0,19.0,,7.0,,,
91,,test data,0,,30.0,204.0,,,62.0,,11.0,9.0,59.0,9.0,,3.0,,19.0,,13.0,11.0,17.0,7.0,16.0,,,2.0,,6.0,8.0,47.0,7.0,55.0,4.0,,14.0,1.0,3.0,,2.0,,6.0,5.0,16.0,,5.0,,,
92,,test data,0,,33.0,216.0,,,46.0,,5.0,9.0,48.0,9.0,,6.0,,12.0,,21.0,7.0,16.0,6.0,14.0,,,5.0,,10.0,10.0,66.0,8.0,59.0,11.0,,7.0,3.0,3.0,,3.0,,7.0,4.0,18.0,,6.0,,,
93,,test data,0,,38.0,176.0,,,53.0,,2.0,6.0,77.0,10.0,,10.0,,19.0,,17.0,8.0,21.0,10.0,11.0,,,3.0,,6.0,18.0,65.0,9.0,53.0,11.0,,7.0,5.0,3.0,,7.0,,10.0,5.0,14.0,,6.0,,,
94,,test data,0,,45.0,158.0,,,59.0,,9.0,10.0,60.0,12.0,,5.0,,15.0,,21.0,8.0,12.0,11.0,11.0,,,7.0,,8.0,22.0,52.0,5.0,47.0,15.0,,14.0,3.0,2.0,,3.0,,9.0,4.0,13.0,,5.0,,,
95,,test data,0,,32.0,212.0,,,44.0,,12.0,9.0,63.0,12.0,,5.0,,18.0,,17.0,10.0,10.0,11.0,10.0,,,4.0,,4.0,22.0,67.0,15.0,53.0,11.0,,6.0,2.0,7.0,,2.0,,8.0,3.0,11.0,,6.0,,,
96,,test data,0,,40.0,188.0,,,49.0,,13.0,10.0,69.0,11.0,,5.0,,15.0,,6.0,9.0,16.0,8.0,19.0,,,3.0,,8.0,16.0,62.0,6.0,38.0,8.0,,10.0,3.0,3.0,,3.0,,13.0,4.0,19.0,,3.0,,,
