,NAME,上開,不,之,也,了,云云,以,伊,似,但,係指,全,其,再查,即,卻,又,只,可,可徵,可稽,在,地,如,就,得,徵諸,惟查,把,按,揆諸,於,旋,是,有,業據,次查,此,殆,洵屬,渠,為,無,無庸,然,爰,略以,的,矧,等語,系爭,縱,而,致,與,茲,著,被,足資,這,遽認,還,那
38,翁岳生,3.0,61.0,400,,,,40,,,1.0,,,48,,8.0,1.0,3.0,,7.0,,,22,1.0,15,6.0,29,,,,13.0,,60,,26,71,,,31,,,,61,17,,1.0,2.0,,22.0,,,5.0,,35,4.0,34,,1.0,3.0,,,,,
39,翁岳生,4.0,45.0,376,,,,26,,1.0,3.0,4.0,2.0,45,,12.0,5.0,2.0,,5.0,,,16,2.0,10,2.0,26,,,,5.0,,65,,12,69,,,34,,,,50,13,,5.0,,,24.0,,,4.0,,24,3.0,48,,,,,,,,
40,翁岳生,1.0,44.0,390,,,,46,,,1.0,3.0,3.0,50,,9.0,7.0,3.0,,8.0,,,14,5.0,14,10.0,31,,,,8.0,,56,,26,60,,,24,,,,60,13,,6.0,3.0,,23.0,,,3.0,,36,3.0,34,,,2.0,,,,,
41,翁岳生,4.0,46.0,350,,,,47,,,1.0,2.0,2.0,46,,11.0,4.0,3.0,,4.0,,,16,2.0,20,7.0,28,,,,8.0,,60,,26,50,,,32,,,,67,13,,3.0,1.0,,22.0,,,3.0,,42,4.0,45,,1.0,2.0,,,,,
42,翁岳生,1.0,47.0,374,,,,56,,,5.0,1.0,3.0,49,,6.0,4.0,4.0,,6.0,,,14,4.0,11,6.0,29,,,,2.0,,76,,12,57,,,26,,,,60,15,,2.0,2.0,,21.0,,,3.0,,27,5.0,35,,1.0,1.0,,,,,
43,翁岳生,,56.0,420,,,,41,,,2.0,1.0,4.0,44,,13.0,1.0,2.0,,7.0,,,11,3.0,13,6.0,28,,,,6.0,,69,,20,78,,,37,,,,68,18,,5.0,,,24.0,,,2.0,,36,1.0,35,,2.0,3.0,,,,,
44,翁岳生,2.0,50.0,346,,,,35,,,4.0,1.0,6.0,47,,9.0,4.0,1.0,,10.0,,,13,1.0,17,6.0,25,,,,4.0,,56,,20,72,,,35,,,,64,22,,4.0,2.0,,16.0,,,4.0,,38,1.0,46,,3.0,1.0,,,,,
45,翁岳生,1.0,53.0,360,,,,44,,,1.0,1.0,2.0,46,,14.0,2.0,4.0,,9.0,,,12,3.0,15,3.0,28,,,,6.0,,69,,18,59,,,28,,,,67,28,,4.0,2.0,,27.0,,,4.0,,31,3.0,48,,,3.0,,,,,
46,翁岳生,1.0,51.0,376,,,,43,,1.0,1.0,,4.0,45,,12.0,2.0,3.0,,9.0,,,17,1.0,13,8.0,25,,,,9.0,,82,,34,71,,,34,,,,64,20,,9.0,3.0,,32.0,,,3.0,,32,3.0,37,,,2.0,,,,,
47,翁岳生,1.0,51.0,344,,,,35,,,2.0,,3.0,43,,10.0,1.0,3.0,,6.0,,,21,3.0,12,9.0,23,,,,3.0,,74,,10,62,,,35,,,,49,16,,8.0,1.0,,24.0,,,3.0,,36,1.0,39,,4.0,1.0,,,,,
48,翁岳生,3.0,44.0,360,,,,46,,1.0,3.0,,2.0,52,,9.0,1.0,1.0,,5.0,,,13,4.0,27,4.0,21,,,,8.0,,58,,18,60,,,26,,,,64,22,,10.0,1.0,,14.0,,,6.0,,36,4.0,33,,3.0,2.0,,,,,
49,翁岳生,1.0,57.0,386,,,,39,,2.0,1.0,1.0,3.0,50,,11.0,2.0,5.0,,5.0,,,14,7.0,16,5.0,24,,,,4.0,,67,,24,75,,,26,,,,59,17,,5.0,2.0,,22.0,,,4.0,,34,5.0,41,,6.0,2.0,,,,,
50,翁岳生,,46.0,310,,,,42,,2.0,1.0,3.0,1.0,38,,8.0,4.0,4.0,,2.0,,,20,3.0,10,6.0,30,,,,12.0,,65,,22,59,,,32,,,,64,15,,4.0,,,20.0,,,2.0,,33,2.0,46,,2.0,1.0,,,,,
51,翁岳生,2.0,41.0,334,,,,38,,2.0,4.0,,3.0,50,,7.0,4.0,3.0,,5.0,,,19,1.0,15,4.0,28,,,,9.0,,73,,22,61,,,35,,,,63,13,,10.0,1.0,,14.0,,,,,33,4.0,43,,,2.0,,,,,
52,翁岳生,5.0,49.0,372,,,,39,,2.0,3.0,1.0,2.0,48,,13.0,3.0,4.0,,3.0,,,14,3.0,11,10.0,22,,,,4.0,,56,,32,51,,,26,,,,43,17,,5.0,,,21.0,,,3.0,,44,5.0,30,,1.0,1.0,,,,,
53,翁岳生,4.0,48.0,338,,,,38,,3.0,3.0,2.0,2.0,48,,10.0,3.0,6.0,,6.0,,,16,3.0,18,9.0,22,,,,8.0,,62,,32,73,,,29,,,,73,29,,5.0,,,15.0,,,2.0,,33,4.0,34,,2.0,,,,,,
54,翁岳生,3.0,58.0,310,,,,38,,3.0,2.0,,2.0,49,,12.0,3.0,4.0,,2.0,,,14,4.0,6,8.0,26,,,,6.0,,73,,22,69,,,40,,,,54,20,,4.0,1.0,,17.0,,,5.0,,40,4.0,34,,4.0,2.0,,,,,
55,翁岳生,4.0,56.0,344,,,,41,,,2.0,1.0,2.0,43,,9.0,2.0,,,6.0,,,12,6.0,18,6.0,16,,,,6.0,,70,,22,65,,,34,,,,57,14,,9.0,1.0,,17.0,,,5.0,,40,4.0,34,,1.0,,,,,,
56,翁岳生,3.0,48.0,346,,,,40,,,2.0,,6.0,56,,13.0,2.0,4.0,,9.0,,,18,2.0,13,5.0,23,,,,7.0,,65,,24,61,,,29,,,,68,25,,5.0,,,16.0,,,2.0,,36,2.0,45,,2.0,2.0,,,,,
57,翁岳生,,71.0,346,,,,56,,,1.0,2.0,2.0,52,,14.0,4.0,7.0,,7.0,,,20,4.0,10,5.0,28,,,,5.0,,48,,18,67,,,27,,,,47,17,,4.0,3.0,,24.0,,,3.0,,43,1.0,32,,2.0,,,,,,
58,翁岳生,4.0,52.0,344,,,,42,,1.0,1.0,2.0,8.0,70,,6.0,5.0,2.0,,4.0,,,12,2.0,14,6.0,19,,,,9.0,,72,,24,68,,,31,,,,58,20,,4.0,4.0,,21.0,,,2.0,,31,3.0,39,,3.0,1.0,,,,,
59,翁岳生,3.0,38.0,360,,,,41,,3.0,2.0,3.0,4.0,52,,11.0,1.0,2.0,,4.0,,,14,2.0,17,2.0,28,,,,10.0,,79,,24,72,,,25,,,,75,26,,3.0,1.0,,10.0,,,3.0,,27,4.0,54,,1.0,,,,,,
60,翁岳生,,45.0,356,,,,37,,1.0,1.0,4.0,2.0,48,,9.0,5.0,3.0,,4.0,,,21,2.0,12,5.0,22,,,,6.0,,71,,40,79,,,31,,,,62,22,,6.0,2.0,,10.0,,,3.0,,42,2.0,37,,2.0,,,,,,
61,翁岳生,2.0,50.0,390,,,,40,,,2.0,3.0,3.0,56,,11.0,5.0,2.0,,2.0,,,16,4.0,22,3.0,24,,,,10.0,,57,,24,77,,,25,,,,50,23,,5.0,2.0,,23.0,,,3.0,,27,2.0,29,,3.0,1.0,,,,,
62,翁岳生,3.0,46.0,366,,,,41,,1.0,2.0,,2.0,62,,14.0,,4.0,,1.0,,,18,6.0,17,4.0,21,,,,4.0,,62,,20,74,,,18,,,,50,15,,3.0,2.0,,15.0,,,4.0,,33,3.0,33,,,1.0,,,,,
63,翁岳生,1.0,55.0,404,,,,51,,,1.0,3.0,4.0,63,,6.0,1.0,4.0,,9.0,,,21,5.0,7,4.0,23,,,,6.0,,58,,28,53,,,33,,,,52,25,,2.0,1.0,,28.0,,,4.0,,42,1.0,33,,3.0,2.0,,,,,
64,翁岳生,,39.0,426,,,,44,,1.0,1.0,1.0,1.0,46,,10.0,5.0,3.0,,5.0,,,16,3.0,18,6.0,23,,,,10.0,,48,,28,66,,,19,,,,65,22,,7.0,,,15.0,,,4.0,,34,1.0,32,,3.0,2.0,,,,,
65,翁岳生,1.0,43.0,366,,,,29,,2.0,2.0,1.0,2.0,50,,7.0,3.0,4.0,,6.0,,,21,3.0,20,5.0,30,,,,6.0,,57,,20,73,,,34,,,,65,20,,8.0,,,22.0,,,4.0,,28,1.0,27,,2.0,1.0,,,,,
66,翁岳生,2.0,53.0,340,,,,45,,,1.0,3.0,2.0,44,,9.0,5.0,2.0,,6.0,,,10,6.0,9,9.0,25,,,,7.0,,65,,22,65,,,25,,,,59,18,,6.0,1.0,,16.0,,,6.0,,27,4.0,39,,3.0,2.0,,,,,
67,翁岳生,,51.0,374,,,,46,,,5.0,,1.0,50,,11.0,1.0,4.0,,8.0,,,20,3.0,13,4.0,24,,,,7.0,,71,,32,74,,,29,,,,67,19,,6.0,2.0,,14.0,,,3.0,,29,1.0,33,,3.0,1.0,,,,,
68,翁岳生,,48.0,314,,,,38,,1.0,1.0,1.0,2.0,59,,6.0,1.0,10.0,,9.0,,,19,4.0,20,9.0,34,,,,8.0,,61,,28,57,,,36,,,,74,22,,10.0,,,17.0,,,5.0,,33,3.0,34,,1.0,,,,,,
69,翁岳生,1.0,39.0,330,,,,37,,,2.0,,4.0,52,,5.0,1.0,2.0,,10.0,,,19,5.0,14,6.0,24,,,,8.0,,69,,20,75,,,22,,,,65,23,,8.0,1.0,,32.0,,,4.0,,42,4.0,43,,,2.0,,,,,
70,翁岳生,1.0,42.0,388,,,,35,,1.0,3.0,1.0,1.0,43,,8.0,5.0,6.0,,6.0,,,23,3.0,13,2.0,34,,,,5.0,,60,,14,70,,,18,,,,72,20,,7.0,2.0,,16.0,,,6.0,,34,3.0,38,,4.0,,,,,,
71,翁岳生,3.0,46.0,372,,,,51,,1.0,2.0,,3.0,42,,6.0,4.0,2.0,,8.0,,,25,7.0,21,13.0,25,,,,6.0,,60,,14,70,,,34,,,,57,14,,9.0,,,24.0,,,6.0,,34,4.0,39,,1.0,1.0,,,,,
72,翁岳生,5.0,40.0,336,,,,52,,,2.0,2.0,1.0,33,,4.0,3.0,6.0,,8.0,,,28,2.0,12,10.0,35,,,,7.0,,71,,18,70,,,24,,,,61,15,,7.0,1.0,,12.0,,,7.0,,21,3.0,34,,2.0,1.0,,,,,
73,翁岳生,1.0,47.0,378,,,,45,,,6.0,1.0,4.0,51,,11.0,1.0,7.0,,5.0,,,22,1.0,14,6.0,20,,,,4.0,,71,,14,65,,,31,,,,53,8,,8.0,1.0,,15.0,,,3.0,,44,7.0,43,,2.0,,,,,,
74,翁岳生,3.0,50.0,388,,,,42,,1.0,1.0,1.0,3.0,44,,11.0,2.0,4.0,,7.0,,,21,3.0,20,4.0,21,,,,9.0,,72,,24,74,,,30,,,,65,15,,4.0,,,21.0,,,4.0,,39,2.0,46,,3.0,1.0,,,,,
75,翁岳生,2.0,53.0,368,,,,45,,,3.0,2.0,1.0,55,,8.0,1.0,9.0,,1.0,,,16,2.0,17,5.0,30,,,,7.0,,57,,22,65,,,34,,,,65,22,,13.0,1.0,,9.0,,,6.0,,36,2.0,38,,,1.0,,,,,
76,翁岳生,1.0,50.0,386,,,,48,,,2.0,,2.0,47,,12.0,2.0,6.0,,4.0,,,17,2.0,18,5.0,21,,,,5.0,,60,,30,53,,,27,,,,60,17,,5.0,1.0,,17.0,,,2.0,,34,1.0,32,,3.0,,,,,,
77,翁岳生,1.0,52.0,356,,,,45,,,3.0,1.0,4.0,53,,7.0,,6.0,,9.0,,,22,1.0,14,5.0,26,,,,6.0,,67,,26,61,,,32,,,,67,17,,3.0,,,16.0,,,3.0,,27,5.0,43,,1.0,,,,,,
78,翁岳生,1.0,47.0,382,,,,34,,,1.0,2.0,2.0,44,,11.0,3.0,3.0,,3.0,,,14,4.0,18,10.0,23,,,,9.0,,66,,18,60,,,34,,,,59,19,,2.0,1.0,,21.0,,,4.0,,35,3.0,43,,,1.0,,,,,
79,翁岳生,4.0,45.0,364,,,,42,,2.0,1.0,2.0,5.0,53,,7.0,,3.0,,7.0,,,24,,18,4.0,24,,,,4.0,,56,,30,65,,,24,,,,67,9,,9.0,2.0,,14.0,,,5.0,,38,4.0,38,,2.0,1.0,,,,,
80,翁岳生,1.0,44.0,412,,,,44,,,1.0,1.0,2.0,53,,10.0,2.0,2.0,,9.0,,,18,3.0,13,9.0,19,,,,5.0,,52,,30,60,,,33,,,,63,24,,3.0,1.0,,23.0,,,2.0,,32,2.0,37,,2.0,2.0,,,,,
81,翁岳生,5.0,49.0,314,,,,36,,,2.0,3.0,3.0,42,,4.0,3.0,4.0,,7.0,,,19,3.0,20,4.0,27,,,,4.0,,71,,30,63,,,37,,,,60,19,,6.0,,,24.0,,,2.0,,33,2.0,35,,2.0,1.0,,,,,
82,翁岳生,1.0,48.0,332,,,,50,,3.0,,1.0,5.0,40,,7.0,,4.0,,8.0,,,11,,13,1.0,29,,,,7.0,,71,,14,68,,,29,,,,54,15,,6.0,,,17.0,,,7.0,,39,3.0,35,,4.0,,,,,,
83,翁岳生,2.0,51.0,400,,,,41,,1.0,1.0,,2.0,64,,4.0,1.0,4.0,,5.0,,,13,4.0,10,7.0,23,,,,8.0,,51,,28,77,,,31,,,,67,16,,1.0,3.0,,27.0,,,4.0,,36,7.0,44,,2.0,,,,,,
84,翁岳生,1.0,42.0,368,,,,46,,,3.0,1.0,1.0,43,,13.0,3.0,4.0,,6.0,,,24,4.0,22,10.0,17,,,,8.0,,68,,24,85,,,32,,,,48,16,,4.0,2.0,,20.0,,,5.0,,32,3.0,45,,3.0,2.0,,,,,
85,翁岳生,1.0,60.0,336,,,,45,,,3.0,1.0,1.0,48,,8.0,1.0,5.0,,6.0,,,12,1.0,27,9.0,20,,,,7.0,,77,,20,73,,,31,,,,49,19,,3.0,1.0,,16.0,,,3.0,,37,5.0,39,,2.0,1.0,,,,,
86,翁岳生,,52.0,364,,,,45,,3.0,3.0,,1.0,41,,5.0,1.0,4.0,,2.0,,,19,3.0,16,4.0,30,,,,10.0,,61,,26,72,,,33,,,,51,14,,9.0,1.0,,24.0,,,2.0,,32,6.0,42,,1.0,,,,,,
87,翁岳生,2.0,54.0,372,,,,32,,2.0,1.0,1.0,4.0,60,,12.0,1.0,4.0,,6.0,,,14,6.0,15,3.0,30,,,,8.0,,59,,24,60,,,43,,,,50,15,,7.0,1.0,,22.0,,,4.0,,39,3.0,47,,1.0,,,,,,
88,翁岳生,,49.0,418,,,,37,,1.0,5.0,,2.0,52,,7.0,1.0,3.0,,6.0,,,16,5.0,16,4.0,31,,,,9.0,,58,,20,65,,,28,,,,56,16,,4.0,1.0,,14.0,,,2.0,,27,1.0,41,,2.0,,,,,,
89,翁岳生,4.0,41.0,348,,,,45,,,2.0,,7.0,59,,11.0,,4.0,,6.0,,,19,7.0,19,4.0,17,,,,4.0,,55,,20,70,,,27,,,,54,23,,4.0,2.0,,19.0,,,1.0,,34,2.0,40,,3.0,,,,,,
90,翁岳生,1.0,51.0,352,,,,30,,,2.0,,2.0,49,,18.0,1.0,3.0,,9.0,,,21,3.0,15,5.0,28,,,,7.0,,53,,18,64,,,28,,,,58,23,,1.0,2.0,,21.0,,,3.0,,28,3.0,37,,3.0,1.0,,,,,
91,翁岳生,2.0,51.0,406,,,,37,,,3.0,,1.0,59,,7.0,1.0,5.0,,5.0,,,15,4.0,16,5.0,20,,,,8.0,,55,,42,64,,,44,,,,62,15,,4.0,1.0,,21.0,,,6.0,,53,4.0,32,,2.0,1.0,,,,,
92,翁岳生,1.0,54.0,344,,,,23,,1.0,2.0,1.0,6.0,59,,12.0,,3.0,,3.0,,,22,2.0,11,7.0,34,,,,5.0,,68,,30,72,,,27,,,,62,19,,5.0,1.0,,16.0,,,4.0,,39,3.0,36,,4.0,2.0,,,,,
93,翁岳生,2.0,52.0,358,,,,55,,,2.0,1.0,2.0,47,,10.0,2.0,4.0,,7.0,,,14,4.0,15,9.0,16,,,,6.0,,65,,24,71,,,43,,,,63,22,,10.0,1.0,,15.0,,,3.0,,40,1.0,36,,1.0,1.0,,,,,
94,翁岳生,2.0,60.0,324,,,,42,,1.0,1.0,1.0,5.0,42,,9.0,,2.0,,9.0,,,16,3.0,13,7.0,33,,,,7.0,,63,,22,71,,,19,,,,49,25,,3.0,1.0,,20.0,,,3.0,,43,4.0,45,,2.0,5.0,,,,,
95,翁岳生,1.0,38.0,326,,,,48,,,3.0,1.0,2.0,49,,8.0,3.0,5.0,,7.0,,,19,4.0,15,5.0,32,,,,6.0,,52,,26,58,,,36,,,,64,26,,9.0,1.0,,28.0,,,2.0,,41,5.0,40,,4.0,2.0,,,,,
96,翁岳生,1.0,44.0,378,,,,56,,1.0,1.0,,4.0,50,,16.0,1.0,3.0,,6.0,,,18,3.0,18,4.0,29,,,,12.0,,55,,28,67,,,39,,,,59,17,,7.0,3.0,,20.0,,,1.0,,28,3.0,36,,3.0,2.0,,,,,
97,翁岳生,2.0,44.0,346,,,,40,,2.0,1.0,,4.0,37,,11.0,4.0,4.0,,3.0,,,22,6.0,19,4.0,25,,,,1.0,,51,,32,66,,,34,,,,55,19,,10.0,4.0,,24.0,,,4.0,,39,3.0,25,,5.0,1.0,,,,,
